Chr1	7070	7156	2	2	0	2	0	23
Chr1	7233	7383	2	2	1	1	0	17
Chr1	24963	25040	1	1	1	24	0	32
Chr1	25436	25523	1	1	1	1	0	29
Chr1	26453	26542	1	1	1	3	0	28
Chr1	30371	47529	1	1	0	1	0	15
Chr1	31425	31520	2	2	0	4	0	37
Chr1	31603	31692	2	2	1	4	0	28
Chr1	31814	31932	2	2	1	1	0	14
Chr1	36922	37022	2	2	0	1	0	25
Chr1	45560	45645	2	2	0	45	0	32
Chr1	47983	48074	2	2	1	116	0	36
Chr1	50338	50418	2	2	0	112	0	38
Chr1	50338	51125	2	2	1	3	0	3
Chr1	50632	50882	2	2	0	3	0	34
Chr1	50632	51125	2	2	1	2	0	5
Chr1	61888	77936	1	1	0	4	0	18
Chr1	64476	64581	2	2	0	8	3	22
Chr1	64657	64750	2	2	0	4	0	37
Chr1	64808	64900	2	2	1	1	0	13
Chr1	65018	65109	2	2	1	41	2	32
Chr1	65218	65330	2	2	1	7	0	30
Chr1	73741	73821	1	1	1	14	0	30
Chr1	115340	115960	1	1	1	7	0	17
Chr1	123502	123578	2	2	0	187	2	38
Chr1	123670	123784	2	2	1	59	0	28
Chr1	123898	123991	2	2	1	6	0	26
Chr1	125047	130371	2	2	1	0	188	9
Chr1	126590	126685	2	2	1	21	0	37
Chr1	126841	126934	2	2	1	1	0	17
Chr1	127783	127867	2	2	1	13	0	15
Chr1	128313	128478	2	2	1	13	0	36
Chr1	128552	128967	2	2	1	15	0	33
Chr1	129061	129852	2	2	1	7	0	17
Chr1	129915	130038	2	2	1	4	0	4
Chr1	130150	130371	2	2	0	109	0	38
Chr1	136817	136934	1	1	1	51	0	38
Chr1	137759	137847	1	1	1	4	0	19
Chr1	158113	158253	2	2	1	21	0	15
Chr1	159993	160078	2	2	1	3	0	21
Chr1	163517	163933	1	1	0	1	0	23
Chr1	172545	172620	2	2	1	4	0	13
Chr1	180683	180761	2	2	0	1	0	32
Chr1	180853	181346	2	2	1	46	0	34
Chr1	189465	189561	1	1	1	3	0	7
Chr1	189676	189764	1	1	1	23	1	30
Chr1	196543	197114	1	1	0	14	0	17
Chr1	198184	198266	1	1	1	5	0	33
Chr1	199764	200510	1	1	0	1	0	31
Chr1	223867	223944	2	2	1	2	0	26
Chr1	226082	226170	2	2	1	33	0	31
Chr1	226312	226395	2	2	1	2	0	13
Chr1	229725	229828	1	1	1	3	0	31
Chr1	229935	230348	1	1	1	11	0	29
Chr1	230460	230558	1	1	1	1	0	9
Chr1	233298	233386	2	2	0	6	0	20
Chr1	240893	240964	2	2	1	1	0	10
Chr1	243747	244034	2	2	1	2	0	38
Chr1	268995	269082	1	1	1	3	0	8
Chr1	269818	291397	2	2	0	1	0	13
Chr1	271434	271540	1	1	1	1	0	36
Chr1	275531	275631	1	1	1	2	0	31
Chr1	275898	275972	1	1	1	1	0	28
Chr1	276308	276404	2	2	1	6	2	18
Chr1	276318	276404	2	2	0	4	0	19
Chr1	282767	282848	1	1	1	111	2	38
Chr1	289777	290027	1	1	1	9	0	31
Chr1	290653	290746	1	1	0	4	0	12
Chr1	294121	294209	1	1	1	2	0	31
Chr1	294387	294510	1	1	0	21	0	37
Chr1	294963	301927	1	1	0	2	0	20
Chr1	296249	296361	2	2	1	12	0	32
Chr1	296536	296625	2	2	1	2	0	22
Chr1	296701	296781	2	2	1	36	0	38
Chr1	296701	296787	2	2	0	2	0	13
Chr1	296863	296950	2	2	1	16	0	34
Chr1	297026	297100	2	2	1	1	0	15
Chr1	313419	313566	2	2	0	3	0	21
Chr1	313453	313566	2	2	0	2	0	34
Chr1	320146	320251	2	2	1	8	0	25
Chr1	320297	320379	2	2	1	8	0	6
Chr1	320458	320768	2	2	1	8	0	25
Chr1	324417	324635	1	1	1	1	0	21
Chr1	327387	327487	1	1	1	11	0	19
Chr1	327577	327662	1	1	1	4	0	27
Chr1	327867	327999	1	1	1	5	0	17
Chr1	334764	334898	2	2	1	5	0	34
Chr1	350148	350225	1	1	1	4	0	22
Chr1	352002	352125	1	1	0	2	0	28
Chr1	370752	370858	2	2	1	2	0	10
Chr1	377306	377390	1	1	1	3	0	22
Chr1	378192	378297	1	1	1	4	0	30
Chr1	379090	379182	1	1	1	6	0	3
Chr1	379231	379304	1	1	1	6	0	25
Chr1	384450	384557	1	1	1	5	0	34
Chr1	387504	387583	2	2	1	8	0	29
Chr1	388407	388538	2	2	0	21	0	38
Chr1	388610	388715	2	2	1	1	0	6
Chr1	398527	398613	1	1	1	24	0	32
Chr1	398714	398904	1	1	0	10	0	37
Chr1	403527	403770	2	2	1	3	0	21
Chr1	405317	405429	1	1	0	1	0	35
Chr1	407551	407721	1	1	0	4	0	13
Chr1	408330	408407	1	1	1	8	0	34
Chr1	410894	411176	1	1	1	23	0	23
Chr1	411254	411335	1	1	1	19	0	36
Chr1	413296	413366	1	1	1	19	0	36
Chr1	421092	421190	1	1	1	1	0	10
Chr1	421909	421980	1	1	1	1	0	3
Chr1	443526	443628	2	2	0	19	0	31
Chr1	443526	445647	2	2	1	0	2	3
Chr1	444760	444845	2	2	1	8	0	36
Chr1	450259	450360	2	2	0	2	0	21
Chr1	454841	454926	1	1	1	2	0	24
Chr1	455041	455111	1	1	1	0	2	36
Chr1	455148	455241	1	1	1	1	0	17
Chr1	457430	457513	1	1	1	5	0	4
Chr1	457628	457715	1	1	1	17	2	37
Chr1	457752	457839	1	1	1	55	0	36
Chr1	463000	463122	2	2	1	7	0	10
Chr1	463324	463420	2	2	1	1	0	36
Chr1	491115	492606	1	1	1	0	4	5
Chr1	492524	492606	1	1	0	4	0	36
Chr1	514035	514105	2	2	1	189	0	38
Chr1	514130	514704	2	4	0	2	0	13
Chr1	514185	514270	2	2	1	14	0	20
Chr1	514319	514421	2	2	1	5	0	28
Chr1	514471	514552	2	2	1	1	0	28
Chr1	523676	524124	1	1	0	2	0	18
Chr1	538720	538807	1	1	1	6	0	34
Chr1	538854	538935	1	1	1	43	4	35
Chr1	539009	539254	1	1	1	28	0	33
Chr1	539290	539390	1	1	1	1	0	23
Chr1	539480	539610	1	1	1	1	0	24
Chr1	539816	539899	1	1	0	2	0	20
Chr1	540021	549550	2	2	0	1	0	13
Chr1	553262	553394	2	2	0	1	0	30
Chr1	554614	554795	2	2	1	36	0	26
Chr1	554864	555571	2	2	0	58	0	37
Chr1	555644	555725	2	2	1	4	0	26
Chr1	573954	574119	2	2	1	8	0	34
Chr1	579968	580049	1	1	1	3	0	38
Chr1	581719	581814	1	1	1	3	0	29
Chr1	599813	599891	2	2	1	7	0	33
Chr1	599977	600064	2	2	1	11	0	16
Chr1	604283	609646	2	2	0	0	3	24
Chr1	608148	608241	2	2	1	381	3	37
Chr1	608310	608397	2	2	1	348	3	38
Chr1	608712	608815	2	2	1	21	0	36
Chr1	608939	609279	2	2	1	50	0	25
Chr1	626829	629287	1	1	1	0	1	3
Chr1	629322	629417	1	1	0	7	1	38
Chr1	629495	629579	1	1	0	11	0	38
Chr1	631034	631103	1	1	1	1	0	37
Chr1	636730	636827	1	1	1	20	0	26
Chr1	637515	637601	2	2	1	2	0	34
Chr1	637724	638257	2	2	1	10	0	20
Chr1	643209	643304	2	2	0	7	0	29
Chr1	645680	645754	2	2	1	6	0	3
Chr1	645815	645898	2	2	1	57	0	35
Chr1	646038	646125	2	2	1	3	0	11
Chr1	646311	646405	2	2	0	5	0	19
Chr1	646957	647037	2	2	1	14	0	20
Chr1	647108	647183	2	2	1	45	0	35
Chr1	647281	647366	2	2	1	4	0	5
Chr1	647443	647530	2	2	1	9	0	14
Chr1	648276	648361	2	2	1	2	0	7
Chr1	656746	656826	2	2	1	6	0	29
Chr1	657278	657391	2	2	1	6	0	13
Chr1	665235	665249	2	2	1	1	0	6
Chr1	667069	667150	2	2	0	13	0	24
Chr1	667465	667540	2	2	0	1	0	32
Chr1	668988	669078	2	2	1	9	0	22
Chr1	669514	669619	2	2	1	6	0	14
Chr1	669651	669749	2	2	1	6	0	31
Chr1	681026	681110	1	1	0	10	0	16
Chr1	682893	683174	2	2	1	2	0	7
Chr1	702738	702827	1	1	1	3	0	38
Chr1	710137	710240	2	2	0	3	0	15
Chr1	725825	726036	2	2	1	8	0	27
Chr1	740246	740354	1	1	1	12	0	19
Chr1	740758	740969	1	1	1	5	0	31
Chr1	743547	743619	1	1	1	1	0	32
Chr1	743717	743814	1	1	1	64	0	34
Chr1	751735	751851	0	0	0	4	0	37
Chr1	754546	761564	2	2	0	0	3	12
Chr1	758007	758198	1	1	1	4	0	31
Chr1	758260	758349	1	1	1	1	0	16
Chr1	764867	765024	1	1	0	1	0	31
Chr1	778611	778806	1	1	1	9	0	30
Chr1	784027	784132	1	1	1	1	0	6
Chr1	795857	795987	2	2	1	4	0	25
Chr1	801273	801355	1	1	1	4	0	12
Chr1	803688	803834	1	1	0	1	0	32
Chr1	804368	804738	1	1	1	4	0	19
Chr1	804853	804960	1	3	1	7	0	34
Chr1	806410	806660	1	1	1	26	0	34
Chr1	809215	809408	1	1	0	1	0	30
Chr1	809789	809910	1	3	1	8	0	23
Chr1	820502	820594	1	1	1	4	0	20
Chr1	820667	820737	1	1	1	6	0	29
Chr1	826738	827178	1	1	1	5	0	34
Chr1	839228	839311	1	1	1	2	0	35
Chr1	849071	849178	1	1	1	5	0	24
Chr1	862213	862313	2	2	1	2	0	28
Chr1	869371	869453	2	2	1	12	0	32
Chr1	869553	869657	2	2	1	1	0	21
Chr1	869783	869874	2	2	1	12	0	26
Chr1	869963	870143	2	2	1	3	0	33
Chr1	870228	870312	2	2	1	3	0	35
Chr1	881877	881977	2	2	1	8	0	36
Chr1	886864	886991	1	1	1	3	0	3
Chr1	887431	887530	2	2	1	4	0	27
Chr1	907948	908032	1	1	0	5	0	26
Chr1	908571	909089	1	1	1	3	0	5
Chr1	909011	909089	1	1	0	1	0	26
Chr1	917304	917639	2	2	1	5	0	19
Chr1	935798	935881	1	1	1	14	0	37
Chr1	940679	940772	1	1	1	4	0	38
Chr1	941268	941365	2	2	1	8	0	20
Chr1	944983	947398	1	1	1	0	1	3
Chr1	947020	947398	1	1	1	0	1	3
Chr1	948148	948234	2	2	1	4	0	8
Chr1	948817	948911	2	2	0	3	0	16
Chr1	948993	949075	2	2	0	1	0	20
Chr1	996735	996847	1	1	1	2	0	33
Chr1	996940	997176	1	1	1	14	0	35
Chr1	997277	997417	1	1	1	14	0	35
Chr1	997490	997603	1	1	1	5	0	35
Chr1	1006499	1006580	1	1	1	6	0	26
Chr1	1006798	1006916	1	1	1	8	0	35
Chr1	1011434	1011501	2	2	1	4	0	35
Chr1	1012913	1013178	2	2	1	4	0	37
Chr1	1038377	1038518	1	1	1	4	0	10
Chr1	1042347	1042567	1	1	0	1	0	17
Chr1	1042742	1042953	2	2	1	27	0	37
Chr1	1043164	1043391	2	2	1	18	0	21
Chr1	1048752	1056435	2	2	0	1	0	12
Chr1	1055709	1055797	1	1	1	4	0	24
Chr1	1056104	1056186	1	1	1	1	0	7
Chr1	1056289	1056433	1	1	0	5	0	38
Chr1	1064961	1065054	2	2	1	1	0	5
Chr1	1066526	1066606	2	2	1	5	0	4
Chr1	1076226	1076310	2	2	0	3	0	26
Chr1	1076425	1076565	2	2	1	1	0	5
Chr1	1079331	1079409	2	2	1	2	0	9
Chr1	1088310	1088410	1	1	1	5	0	15
Chr1	1089495	1089911	1	1	1	5	0	33
Chr1	1089970	1090060	1	1	1	1	0	8
Chr1	1092422	1092571	1	1	1	4	0	3
Chr1	1097681	1097799	1	1	1	10	0	25
Chr1	1097913	1097998	1	1	1	1	0	7
Chr1	1098102	1098378	1	1	1	4	0	25
Chr1	1106693	1106856	2	2	1	2	0	27
Chr1	1113192	1113300	1	1	0	1	0	32
Chr1	1113192	1113506	1	1	1	2	0	5
Chr1	1113393	1113506	1	1	0	14	0	26
Chr1	1113565	1113785	1	1	1	4	0	13
Chr1	1117757	1117988	1	1	1	3	0	25
Chr1	1137146	1137459	1	1	1	5	0	25
Chr1	1137802	1138302	1	1	1	1	0	13
Chr1	1142634	1142720	2	2	0	9	0	33
Chr1	1144557	1144654	2	2	1	16	0	36
Chr1	1149997	1150117	2	2	0	2	0	25
Chr1	1150883	1150967	2	2	1	38	0	35
Chr1	1151119	1151211	2	2	1	19	0	35
Chr1	1151325	1151502	2	2	1	2	0	28
Chr1	1152476	1152676	2	2	1	10	0	37
Chr1	1189513	1189600	2	2	1	19	0	38
Chr1	1189713	1189804	2	2	1	3	0	18
Chr1	1190641	1190746	2	2	1	50	0	38
Chr1	1192836	1192924	1	1	1	9	0	21
Chr1	1193061	1193142	1	1	1	4	0	15
Chr1	1203769	1203843	1	1	1	2	0	27
Chr1	1203906	1204043	1	1	1	5	0	32
Chr1	1204108	1204181	1	1	1	35	0	38
Chr1	1216123	1216243	1	1	1	2	1	26
Chr1	1216529	1217132	1	1	1	22	0	36
Chr1	1226938	1227086	1	1	1	3	0	12
Chr1	1227310	1227579	1	1	1	12	0	29
Chr1	1230374	1230464	1	1	1	1	0	11
Chr1	1234505	1234603	2	2	1	10	0	33
Chr1	1234759	1234993	2	2	1	4	0	26
Chr1	1241344	1241424	1	1	1	2	0	13
Chr1	1241543	1241615	1	1	1	4	0	27
Chr1	1241678	1241760	1	1	1	1	0	21
Chr1	1259571	1259727	2	2	1	9	0	31
Chr1	1269105	1269191	1	1	1	2	0	15
Chr1	1280772	1281103	1	1	1	2	0	22
Chr1	1282960	1283067	2	2	1	4	0	27
Chr1	1283163	1283257	2	2	1	3	0	29
Chr1	1290066	1290151	2	2	1	2	0	23
Chr1	1304280	1304372	2	2	1	15	0	14
Chr1	1304512	1304620	2	2	1	1	0	5
Chr1	1315206	1315306	1	1	1	5	0	30
Chr1	1322322	1322406	1	1	1	12	0	7
