Chr1	5096	5173	1	1	1	2	0	23
Chr1	7070	7156	2	2	0	3	0	27
Chr1	7233	7383	2	2	1	19	0	27
Chr1	7451	7563	2	2	0	2	0	25
Chr1	24963	25040	1	1	1	4	0	4
Chr1	26453	26542	1	1	1	6	0	23
Chr1	30817	30901	1	1	0	4	0	25
Chr1	31425	31520	2	2	0	48	0	36
Chr1	31603	31692	2	2	1	11	0	37
Chr1	31814	31932	2	2	1	5	0	36
Chr1	31999	32087	2	2	1	12	0	29
Chr1	32196	32281	2	2	1	9	0	35
Chr1	45560	45645	2	2	0	47	0	32
Chr1	46146	46375	2	2	0	3	0	30
Chr1	47983	48074	2	2	1	87	0	32
Chr1	50338	50418	2	2	0	123	0	38
Chr1	50338	51125	2	2	1	26	1	5
Chr1	50448	50495	2	2	1	8	0	29
Chr1	50632	50882	2	2	0	16	0	34
Chr1	50632	51125	2	2	1	0	3	7
Chr1	50964	51125	2	2	0	4	0	35
Chr1	61950	64581	2	2	0	32	4	12
Chr1	64476	64581	2	2	0	13	4	37
Chr1	64657	64750	2	2	0	16	0	35
Chr1	64808	64900	2	2	1	3	0	28
Chr1	65018	65109	2	2	1	25	0	21
Chr1	65218	65330	2	2	1	9	0	30
Chr1	66750	66834	2	2	1	1	0	17
Chr1	66898	67323	2	2	0	3	0	23
Chr1	73741	73821	1	1	1	14	0	31
Chr1	74251	74337	2	4	0	4	0	32
Chr1	74456	74660	2	2	1	25	0	32
Chr1	97806	98456	1	1	1	2	0	34
Chr1	98606	98907	1	1	1	17	0	38
Chr1	115340	115960	1	1	1	5	0	31
Chr1	121407	121492	2	2	0	32	0	36
Chr1	123502	123578	2	2	0	73	0	37
Chr1	123670	123784	2	2	1	22	0	27
Chr1	123898	123991	2	2	1	8	0	25
Chr1	125047	130371	2	2	1	9	127	9
Chr1	126590	126685	2	2	1	27	0	35
Chr1	126841	126934	2	2	1	2	0	35
Chr1	128552	128967	2	2	1	7	0	20
Chr1	129061	129852	2	2	1	5	0	9
Chr1	129915	130038	2	2	1	2	0	11
Chr1	130150	130334	2	2	0	4	0	31
Chr1	130150	130371	2	2	0	90	0	38
Chr1	136235	136666	1	1	1	8	0	28
Chr1	136817	136934	1	1	1	30	0	37
Chr1	137759	137847	1	1	1	4	0	6
Chr1	163517	163933	1	1	0	2	0	36
Chr1	163517	165982	1	1	1	1	0	4
Chr1	165657	165982	1	1	0	1	0	23
Chr1	172545	172620	2	2	1	57	0	34
Chr1	176517	180115	1	1	0	1	0	30
Chr1	176517	180169	1	1	0	3	0	27
Chr1	180853	181346	2	2	1	168	0	37
Chr1	181423	182060	2	2	0	18	0	28
Chr1	189676	189764	1	1	1	12	0	32
Chr1	196543	197114	1	1	0	3	0	19
Chr1	198184	198266	1	1	1	1	0	7
Chr1	199960	200510	1	1	0	1	0	34
Chr1	205950	207324	1	1	1	0	1	3
Chr1	223867	223944	2	2	1	2	0	31
Chr1	226082	226170	2	2	1	230	0	37
Chr1	226312	226395	2	2	1	14	0	29
Chr1	229725	229828	1	1	1	1	0	5
Chr1	229935	230348	1	1	1	3	0	34
Chr1	230460	230558	1	1	1	10	0	21
Chr1	233298	233386	2	2	0	6	0	20
Chr1	233471	233547	2	2	1	3	0	21
Chr1	243747	244034	2	2	1	7	0	37
Chr1	263573	263644	1	1	1	2	0	8
Chr1	264161	264279	1	1	1	5	0	30
Chr1	265846	265951	1	1	1	4	0	15
Chr1	267578	267676	1	1	1	3	0	8
Chr1	268631	268716	1	1	1	4	0	14
Chr1	268995	269082	1	1	1	14	0	38
Chr1	271290	271378	1	1	1	2	0	35
Chr1	275978	276246	2	2	1	2	0	29
Chr1	282190	282483	1	1	1	4	0	21
Chr1	282767	282848	1	1	1	51	0	36
Chr1	283337	283443	1	1	1	2	0	14
Chr1	286352	290746	1	1	1	0	2	3
Chr1	290347	290438	1	1	1	3	0	5
Chr1	290496	290577	1	1	1	8	0	21
Chr1	290653	290746	1	1	0	6	0	27
Chr1	294387	294510	1	1	0	3	0	33
Chr1	296249	296361	2	2	1	39	0	36
Chr1	296536	296625	2	2	1	1	0	11
Chr1	296701	296781	2	2	1	57	0	38
Chr1	296863	296950	2	2	1	23	0	37
Chr1	297026	297100	2	2	1	3	0	12
Chr1	313419	313566	2	2	0	5	0	37
Chr1	313453	313566	2	2	0	4	0	26
Chr1	313760	313879	2	2	0	2	0	21
Chr1	319102	319203	1	1	0	3	0	33
Chr1	319297	319371	1	1	0	4	0	36
Chr1	320458	320768	2	2	1	3	0	28
Chr1	321866	321957	2	2	1	4	0	36
Chr1	323841	324257	1	1	1	1	0	18
Chr1	324417	324635	1	1	1	3	0	33
Chr1	327387	327487	1	1	1	2	0	5
Chr1	334764	334898	2	2	1	9	0	10
Chr1	350148	350225	1	1	1	5	0	37
Chr1	350297	350473	1	1	1	2	0	33
Chr1	378192	378297	1	1	1	5	0	28
Chr1	378366	378503	1	1	1	2	0	10
Chr1	379090	379182	1	1	1	5	0	35
Chr1	379231	379304	1	1	1	2	0	33
Chr1	384450	384557	1	1	1	3	0	16
Chr1	386334	386427	1	1	0	4	0	12
Chr1	387504	387583	2	2	1	36	0	35
Chr1	387656	388267	2	2	0	3	0	31
Chr1	387673	388267	2	2	0	2	0	19
Chr1	388407	388538	2	2	0	24	0	38
Chr1	388610	388715	2	2	1	3	0	31
Chr1	388761	388850	2	2	1	2	0	10
Chr1	392077	392261	1	1	0	2	0	31
Chr1	398347	398459	1	1	1	6	0	28
Chr1	398527	398613	1	1	1	23	0	31
