Chr1	7233	7383	2	2	1	9	0	37
Chr1	13174	13334	2	2	0	1	0	34
Chr1	24656	24751	1	1	1	9	0	18
Chr1	24963	25040	1	1	1	9	0	9
Chr1	27282	27371	1	1	0	6	0	21
Chr1	31425	31520	2	2	0	25	0	37
Chr1	31603	31692	2	2	1	19	0	34
Chr1	31814	31932	2	2	1	3	0	4
Chr1	31999	32087	2	2	1	6	0	10
Chr1	32196	32281	2	2	1	10	0	10
Chr1	45560	45645	2	2	0	51	0	33
Chr1	45955	46043	2	2	0	2	0	20
Chr1	47983	48074	2	2	1	110	0	35
Chr1	48853	48935	2	2	1	5	0	17
Chr1	50338	50418	2	2	0	212	0	38
Chr1	50338	51125	2	2	1	0	4	4
Chr1	50448	50495	2	2	1	5	0	27
Chr1	50632	50882	2	2	0	13	0	34
Chr1	50964	51125	2	2	0	11	0	36
Chr1	61950	64581	2	2	0	55	26	12
Chr1	64476	64581	2	2	0	19	26	34
Chr1	64657	64750	2	2	0	15	0	36
Chr1	64808	64900	2	2	1	4	0	26
Chr1	65018	65109	2	2	1	77	0	37
Chr1	65218	65330	2	2	1	33	0	33
Chr1	66750	66834	2	2	1	3	0	3
Chr1	73741	73821	1	1	1	22	0	24
Chr1	74251	74337	2	4	0	4	0	23
Chr1	74456	74660	2	2	1	20	0	22
Chr1	98606	98907	1	1	1	24	0	37
Chr1	115340	115960	1	1	1	5	0	9
Chr1	121391	121492	2	2	0	1	0	26
Chr1	121407	121492	2	2	0	11	0	37
Chr1	121407	124920	2	2	1	4	0	3
Chr1	123502	123578	2	2	0	159	0	38
Chr1	123670	123784	2	2	1	61	0	29
Chr1	123898	123991	2	2	1	6	0	24
Chr1	124124	124210	2	2	1	3	0	27
Chr1	125047	130371	2	2	1	25	91	9
Chr1	126590	126685	2	2	1	16	0	34
Chr1	126841	126934	2	2	1	9	0	17
Chr1	128552	128967	2	2	1	4	0	12
Chr1	129061	129852	2	2	1	8	0	4
Chr1	130150	130232	2	2	0	5	0	28
Chr1	130150	130371	2	2	0	120	0	38
Chr1	136817	136934	1	1	1	16	0	38
Chr1	144378	156850	2	2	0	1	0	16
Chr1	158113	158253	2	2	1	10	0	8
Chr1	163517	163933	1	1	0	2	0	23
Chr1	166872	167013	2	2	1	1	0	11
Chr1	172545	172620	2	2	1	79	0	34
Chr1	180853	181346	2	2	1	155	0	35
Chr1	180853	181593	2	2	1	10	0	5
Chr1	181423	182060	2	2	0	9	0	28
Chr1	189465	189561	1	1	1	4	0	30
Chr1	189676	189764	1	1	1	60	0	32
Chr1	197905	197973	1	1	1	1	0	22
Chr1	198184	198266	1	1	1	25	0	12
Chr1	204292	225871	1	1	0	1	0	12
Chr1	226082	226170	2	2	1	464	2	36
Chr1	226312	226395	2	2	1	23	0	32
Chr1	229935	230348	1	1	1	5	0	3
Chr1	230460	230558	1	1	1	61	0	30
Chr1	233298	233386	2	2	0	17	0	36
Chr1	233471	233547	2	2	1	10	0	3
Chr1	241227	241305	2	2	0	2	0	18
Chr1	243747	244034	2	2	1	5	0	9
Chr1	246854	246948	2	2	1	1	0	26
Chr1	247493	247576	2	2	1	2	0	8
Chr1	251441	251538	1	1	1	1	0	21
Chr1	251595	251679	1	1	1	13	0	6
Chr1	259615	259689	2	2	0	5	0	28
Chr1	265627	265776	1	1	1	1	0	29
Chr1	265846	265951	1	1	1	7	0	13
Chr1	268995	269082	1	1	1	1	0	24
Chr1	270091	270621	2	2	1	19	0	18
Chr1	275978	276246	2	2	1	12	0	26
Chr1	282190	282483	1	1	1	4	0	21
Chr1	282767	282848	1	1	1	51	0	35
Chr1	290496	290577	1	1	1	1	0	22
Chr1	290653	290746	1	1	0	7	0	28
Chr1	294387	294510	1	1	0	3	0	30
Chr1	296249	296361	2	2	1	88	0	35
Chr1	296536	296625	2	2	1	8	0	12
Chr1	296701	296781	2	2	1	38	0	37
Chr1	296863	296950	2	2	1	29	0	34
Chr1	297026	297100	2	2	1	10	0	18
Chr1	313419	313566	2	2	0	7	0	22
Chr1	313453	313566	2	2	0	1	0	25
Chr1	313760	313879	2	2	0	11	0	36
Chr1	316258	319371	1	1	1	0	2	3
Chr1	318434	319371	1	1	1	0	2	3
Chr1	319102	319203	1	1	0	6	0	12
Chr1	323841	324257	1	1	1	2	0	19
Chr1	324417	324635	1	1	1	15	0	32
Chr1	327387	327487	1	1	1	22	0	37
Chr1	328108	328187	1	1	1	3	0	25
Chr1	334764	334898	2	2	1	19	0	27
Chr1	335322	335418	2	2	1	9	0	11
Chr1	350297	350473	1	1	1	13	0	22
Chr1	350571	350657	1	1	1	10	0	3
Chr1	378192	378297	1	1	1	5	0	27
Chr1	379090	379182	1	1	1	12	0	27
