Chr1	7070	7156	2	2	0	1	0	16
Chr1	7233	7383	2	2	1	3	0	15
Chr1	24963	25040	1	1	1	5	0	32
Chr1	29129	50151	2	2	0	2	0	18
Chr1	30817	30901	1	1	0	3	0	27
Chr1	31425	31520	2	2	0	17	0	36
Chr1	31603	31692	2	2	1	25	0	37
Chr1	31814	31932	2	2	1	9	0	36
Chr1	31999	32087	2	2	1	1	0	11
Chr1	32348	32430	2	2	1	3	0	33
Chr1	45560	45645	2	2	0	32	0	31
Chr1	47983	48074	2	2	1	54	0	31
Chr1	48853	48935	2	2	1	4	0	17
Chr1	50338	50418	2	2	0	100	0	38
Chr1	50338	51125	2	2	1	1	0	6
Chr1	50448	50495	2	2	1	1	0	26
Chr1	50448	50513	2	2	0	2	0	14
Chr1	50632	50882	2	2	0	16	0	35
Chr1	50632	51125	2	2	1	1	0	5
Chr1	50964	51125	2	2	0	3	0	38
Chr1	61883	67323	2	2	0	2	0	12
Chr1	61950	64581	2	2	0	15	12	12
Chr1	64476	64581	2	2	0	7	12	33
Chr1	64657	64750	2	2	0	13	0	37
Chr1	64808	64900	2	2	1	12	0	26
Chr1	65018	65109	2	2	1	53	0	29
Chr1	65218	65330	2	2	1	4	0	28
Chr1	65457	65562	2	2	1	2	0	19
Chr1	73741	73821	1	1	1	15	0	31
Chr1	74251	74337	2	4	0	10	0	31
Chr1	74456	74660	2	2	1	12	0	36
Chr1	89082	89172	1	1	0	1	0	24
Chr1	98606	98907	1	1	1	21	0	35
Chr1	121407	121492	2	2	0	25	0	36
Chr1	121407	124920	2	2	1	0	6	7
Chr1	123502	123578	2	2	0	59	0	37
Chr1	123670	123784	2	2	1	48	0	31
Chr1	123898	123991	2	2	1	1	0	29
Chr1	125047	130371	2	2	1	0	80	9
Chr1	125227	125328	2	2	1	2	0	4
Chr1	126590	126685	2	2	1	17	0	35
Chr1	126841	126934	2	2	1	8	0	24
Chr1	128552	128967	2	2	1	8	0	33
Chr1	129061	129852	2	2	1	1	0	10
Chr1	129915	130038	2	2	1	1	0	4
Chr1	130150	130334	2	2	0	2	0	32
Chr1	130150	130371	2	2	0	104	0	38
Chr1	136235	136666	1	1	1	1	0	15
Chr1	136817	136934	1	1	1	39	0	38
Chr1	137759	137847	1	1	1	6	0	26
Chr1	158113	158253	2	2	1	6	0	11
Chr1	159993	160078	2	2	1	4	0	19
Chr1	163517	163938	1	1	0	1	0	27
Chr1	172545	172620	2	2	1	55	0	34
Chr1	176517	180125	1	1	0	1	0	21
Chr1	180853	181346	2	2	1	75	0	37
Chr1	181423	182060	2	2	0	3	0	34
Chr1	186010	186339	1	1	1	1	0	28
Chr1	189465	189561	1	1	1	2	0	21
Chr1	189676	189764	1	1	1	10	0	19
Chr1	198184	198266	1	1	1	3	0	24
Chr1	203944	204028	1	1	1	1	0	8
Chr1	226082	226170	2	2	1	184	6	35
Chr1	226312	226395	2	2	1	19	0	29
Chr1	229935	230348	1	1	1	3	0	13
Chr1	230460	230558	1	1	1	16	0	29
Chr1	233298	233386	2	2	0	10	0	34
Chr1	233619	234249	2	2	1	1	0	22
Chr1	246609	246730	2	2	1	0	2	3
Chr1	251317	251398	1	1	1	3	0	17
Chr1	251441	251538	1	1	1	4	0	21
Chr1	251595	251679	1	1	1	1	0	19
Chr1	265438	265577	1	1	1	4	0	9
Chr1	265627	265776	1	1	1	7	0	35
Chr1	265846	265951	1	1	1	4	0	13
Chr1	266725	267281	1	1	0	1	0	21
Chr1	268995	269082	1	1	1	3	0	32
Chr1	270091	270621	2	2	1	8	0	30
Chr1	272556	272650	2	2	0	3	0	36
Chr1	275898	275972	1	1	1	4	0	6
Chr1	276318	276404	2	2	0	3	0	18
Chr1	276794	276869	2	2	0	2	0	26
Chr1	281349	281437	1	1	1	1	0	11
Chr1	282190	282483	1	1	1	1	0	31
Chr1	282767	282848	1	1	1	82	0	37
Chr1	290496	290577	1	1	1	6	0	38
Chr1	290653	290746	1	1	0	3	0	30
