Chr1	7070	7156	2	2	0	1	0	25
Chr1	7070	7563	2	2	1	1	0	5
Chr1	7233	7383	2	2	1	8	0	36
Chr1	7451	7563	2	2	0	1	0	24
Chr1	7988	8235	2	2	0	1	0	30
Chr1	8326	8416	2	2	1	1	0	29
Chr1	13016	31205	2	6	0	1	0	16
Chr1	24963	25040	1	1	1	2	0	32
Chr1	26453	26542	1	1	1	1	0	13
Chr1	27282	27371	1	1	0	1	0	19
Chr1	30312	30409	1	1	1	1	0	4
Chr1	30817	30901	1	1	0	4	0	26
Chr1	31425	31520	2	2	0	18	0	34
Chr1	31603	31692	2	2	1	7	0	37
Chr1	31814	31932	2	2	1	9	0	37
Chr1	31999	32087	2	2	1	1	0	11
Chr1	45560	45645	2	2	0	63	0	37
Chr1	45955	46043	2	2	0	5	0	33
Chr1	47983	48074	2	2	1	131	0	35
Chr1	50338	50418	2	2	0	140	2	38
Chr1	50338	51125	2	2	1	7	10	7
Chr1	50448	50495	2	2	1	8	2	25
Chr1	50632	50882	2	2	0	14	0	33
Chr1	50632	51125	2	2	1	11	0	6
Chr1	50964	51125	2	2	0	3	0	38
Chr1	61888	77936	1	1	0	2	0	19
Chr1	61950	64581	2	2	0	29	4	12
Chr1	63140	64900	2	2	0	1	0	15
Chr1	64476	64581	2	2	0	15	4	33
Chr1	64657	64750	2	2	0	39	0	37
Chr1	64808	64900	2	2	1	1	0	24
Chr1	65018	65109	2	2	1	47	0	38
Chr1	65218	65330	2	2	1	6	0	29
Chr1	65457	65562	2	2	1	1	0	19
Chr1	73741	73821	1	1	1	24	0	31
Chr1	74251	74337	2	4	0	5	0	37
Chr1	74450	74660	2	2	1	1	0	32
Chr1	74456	74660	2	2	1	28	0	33
Chr1	98606	98907	1	1	1	7	0	31
Chr1	99692	123404	1	1	0	1	0	17
Chr1	115340	115960	1	1	1	4	0	25
Chr1	121407	121492	2	2	0	29	0	34
Chr1	121407	124920	2	2	1	2	0	7
Chr1	123502	123578	2	2	0	259	4	38
Chr1	123670	123784	2	2	1	73	0	38
Chr1	123898	123991	2	2	1	18	0	32
Chr1	125047	130371	2	2	1	1	166	9
Chr1	126590	126685	2	2	1	58	0	38
Chr1	126841	126934	2	2	1	2	0	21
Chr1	127783	127867	2	2	1	4	0	36
Chr1	127936	128027	2	2	1	1	0	24
Chr1	128313	128478	2	2	1	8	0	32
Chr1	128552	128967	2	2	1	6	0	15
Chr1	129061	129852	2	2	1	18	0	38
Chr1	129915	130038	2	2	1	3	0	21
Chr1	130150	130334	2	2	0	5	0	28
Chr1	130150	130371	2	2	0	183	0	38
Chr1	136817	136934	1	1	1	41	0	38
Chr1	137759	137847	1	1	1	4	0	5
Chr1	158113	158253	2	2	1	18	0	34
Chr1	163517	163933	1	1	0	1	0	36
Chr1	172545	172620	2	2	1	46	0	34
Chr1	176517	180125	1	1	0	1	0	27
Chr1	180853	181346	2	2	1	76	0	35
Chr1	181423	182060	2	2	0	1	0	14
Chr1	188415	188528	1	1	1	2	0	26
Chr1	189465	189561	1	1	1	1	0	23
Chr1	189676	189764	1	1	1	34	0	35
Chr1	196543	197114	1	1	0	1	0	22
Chr1	198184	198266	1	1	1	14	0	32
Chr1	223867	223944	2	2	1	7	0	35
Chr1	226082	226170	2	2	1	309	0	38
Chr1	226312	226395	2	2	1	16	0	30
Chr1	229725	229828	1	1	1	5	0	33
Chr1	229935	230348	1	1	1	8	0	27
Chr1	230460	230558	1	1	1	13	0	23
Chr1	233298	233386	2	2	0	2	0	36
Chr1	233471	233547	2	2	1	4	0	14
Chr1	233619	234249	2	2	1	2	0	14
Chr1	240893	240964	2	2	1	1	0	20
Chr1	243747	244034	2	2	1	6	0	36
Chr1	246854	246948	2	2	1	3	0	26
Chr1	251441	251538	1	1	1	4	0	22
Chr1	251595	251679	1	1	1	6	0	34
Chr1	259615	259689	2	2	0	11	0	36
Chr1	260418	260507	2	2	0	1	0	14
Chr1	263935	264072	1	1	1	1	0	7
Chr1	265438	265577	1	1	1	2	0	27
Chr1	265846	265951	1	1	1	10	0	36
Chr1	267578	267676	1	1	1	4	0	13
Chr1	268995	269082	1	1	1	4	0	37
Chr1	270091	270621	2	2	1	2	0	5
Chr1	271434	271540	1	1	1	4	0	27
Chr1	275531	275631	1	1	1	1	0	7
Chr1	276308	276404	2	2	1	4	0	36
Chr1	276318	276404	2	2	0	3	0	34
Chr1	276520	276705	2	2	0	1	0	13
Chr1	276794	276869	2	2	0	3	0	22
Chr1	282767	282848	1	1	1	74	0	35
Chr1	289387	289538	1	1	1	5	0	21
Chr1	289593	289717	1	1	1	3	0	22
Chr1	289777	290027	1	1	1	1	0	21
Chr1	290347	290438	1	1	1	4	0	35
Chr1	290496	290577	1	1	1	5	0	31
Chr1	290653	290746	1	1	0	30	0	29
Chr1	294387	294510	1	1	0	14	0	37
Chr1	294958	301929	1	5	0	0	1	22
Chr1	296249	296361	2	2	1	49	0	36
Chr1	296536	296625	2	2	1	11	0	34
Chr1	296539	296625	2	2	0	2	0	15
Chr1	296701	296781	2	2	1	93	0	38
Chr1	296863	296950	2	2	1	25	0	33
Chr1	313419	313566	2	2	0	4	0	34
Chr1	313453	313566	2	2	0	3	0	33
Chr1	314552	314651	2	4	1	2	0	19
Chr1	316258	319371	1	1	1	0	3	5
Chr1	318434	319371	1	1	1	0	3	5
Chr1	318814	318985	1	1	1	3	0	34
Chr1	319297	319371	1	1	0	3	0	34
Chr1	320297	320379	2	2	1	1	0	14
Chr1	320458	320768	2	2	1	11	0	29
Chr1	323841	324257	1	1	1	1	0	10
Chr1	324417	324635	1	1	1	3	0	33
