Chr1	7070	7156	2	2	0	6	0	13
Chr1	7233	7383	2	2	1	10	0	22
Chr1	7836	7941	2	2	1	3	0	38
Chr1	27282	27371	1	1	0	7	0	16
Chr1	30817	30901	1	1	0	3	0	37
Chr1	31425	31520	2	2	0	62	0	36
Chr1	31603	31692	2	2	1	37	0	34
Chr1	31814	31932	2	2	1	15	0	37
Chr1	45560	45640	2	2	0	2	0	36
Chr1	45560	45645	2	2	0	63	2	37
Chr1	45955	46043	2	2	0	1	0	34
Chr1	47983	48074	2	2	1	126	0	34
Chr1	50338	50418	2	2	0	170	0	38
Chr1	50338	51125	2	2	1	3	12	6
Chr1	50448	50495	2	2	1	7	0	29
Chr1	50632	50882	2	2	0	20	0	31
Chr1	50964	51125	2	2	0	4	0	37
Chr1	61666	64199	1	1	0	0	1	34
Chr1	64476	64581	2	2	0	22	0	28
Chr1	64657	64750	2	2	0	31	0	35
Chr1	64808	64900	2	2	1	3	0	18
Chr1	65018	65109	2	2	1	47	0	32
Chr1	65218	65330	2	2	1	4	0	28
Chr1	65653	65738	2	2	0	1	0	14
Chr1	73741	73821	1	1	1	21	0	36
Chr1	74251	74337	2	4	0	4	0	37
Chr1	74456	74660	2	2	1	5	0	28
Chr1	97806	98456	1	1	1	6	0	19
Chr1	98606	98907	1	1	1	26	0	38
Chr1	115340	115960	1	1	1	4	0	28
Chr1	121407	121492	2	2	0	44	0	34
Chr1	121407	124920	2	2	1	2	7	10
Chr1	123502	123578	2	2	0	141	0	38
Chr1	123670	123784	2	2	1	89	0	32
Chr1	123898	123991	2	2	1	7	0	30
Chr1	125047	130371	2	2	1	5	94	9
Chr1	126590	126685	2	2	1	45	0	36
Chr1	126841	126934	2	2	1	5	0	9
Chr1	127783	127867	2	2	1	9	0	12
Chr1	127936	128027	2	2	1	5	0	20
Chr1	128552	128967	2	2	1	12	0	28
Chr1	129061	129852	2	2	1	5	0	14
Chr1	130150	130371	2	2	0	102	0	38
Chr1	136817	136934	1	1	1	16	0	38
Chr1	145005	145131	1	1	1	1	0	17
Chr1	145208	145344	1	1	0	1	0	13
Chr1	158113	158253	2	2	1	3	0	21
Chr1	159993	160078	2	2	1	6	0	27
Chr1	160479	160567	2	2	1	2	0	30
Chr1	166872	167013	2	2	1	4	0	10
Chr1	172545	172620	2	2	1	71	1	34
Chr1	172547	187710	1	1	0	0	1	12
Chr1	180853	181346	2	2	1	87	0	36
Chr1	180853	181593	2	2	1	2	0	3
Chr1	181423	182060	2	2	0	6	0	23
Chr1	188415	188528	1	1	1	5	0	30
Chr1	189465	189561	1	1	1	4	0	29
Chr1	189676	189764	1	1	1	26	0	33
Chr1	198184	198266	1	1	1	16	0	27
Chr1	223867	223944	2	2	1	1	0	30
Chr1	225877	226018	0	0	0	7	0	36
Chr1	226082	226170	2	2	1	492	0	37
Chr1	226312	226395	2	2	1	37	0	32
Chr1	229935	230348	1	1	1	10	0	27
Chr1	230460	230558	1	1	1	1	0	3
Chr1	233298	233386	2	2	0	3	0	12
Chr1	233471	233547	2	2	1	2	0	14
Chr1	233619	234249	2	2	1	1	0	17
Chr1	242291	242448	2	2	0	5	0	13
Chr1	246609	246730	2	2	1	1	0	23
Chr1	246854	246948	2	2	1	4	0	32
Chr1	247079	247166	2	2	1	2	0	12
Chr1	251185	251259	1	1	1	1	0	10
Chr1	251317	251398	1	1	1	2	0	16
Chr1	251441	251538	1	1	1	5	0	19
Chr1	251595	251679	1	1	1	2	0	27
Chr1	252007	252120	1	1	0	3	0	36
Chr1	265438	265577	1	1	1	1	0	30
Chr1	265846	265951	1	1	1	11	0	26
Chr1	266725	267281	1	1	0	1	0	18
Chr1	268995	269082	1	1	1	3	0	37
Chr1	270091	270621	2	2	1	3	0	8
Chr1	271290	271378	1	1	1	1	0	34
Chr1	275531	275631	1	1	1	9	0	30
Chr1	275898	275972	1	1	1	8	0	37
Chr1	276308	276404	2	2	1	0	2	5
Chr1	276520	276705	2	2	0	3	0	15
Chr1	282767	282848	1	1	1	53	0	37
Chr1	287711	287788	1	1	1	2	0	18
Chr1	289593	289717	1	1	1	2	0	34
Chr1	290347	290438	1	1	1	1	0	31
Chr1	290496	290577	1	1	1	2	0	37
Chr1	290653	290746	1	1	0	8	0	33
Chr1	294121	294209	1	1	1	3	0	30
Chr1	294387	294510	1	1	0	11	0	35
Chr1	296249	296361	2	2	1	43	0	35
Chr1	296536	296625	2	2	1	1	0	21
Chr1	296701	296781	2	2	1	78	0	38
Chr1	296863	296950	2	2	1	25	0	34
Chr1	297026	297100	2	2	1	13	0	22
Chr1	313419	313566	2	2	0	6	0	27
Chr1	313453	313566	2	2	0	16	0	28
Chr1	313760	315576	2	2	1	0	1	4
Chr1	314226	314440	2	2	1	1	0	10
Chr1	318202	318361	1	1	0	7	0	35
Chr1	319102	319203	1	1	0	5	0	27
Chr1	319297	319371	1	1	0	9	0	28
Chr1	320146	320251	2	2	1	3	0	25
Chr1	320297	320379	2	2	1	3	0	23
Chr1	320458	320768	2	2	1	9	0	26
Chr1	327387	327487	1	1	1	18	0	22
Chr1	328108	328187	1	1	1	6	0	34
Chr1	331424	331533	2	2	1	1	0	26
Chr1	334764	334898	2	2	1	4	0	34
Chr1	350571	350657	1	1	1	4	0	24
Chr1	352002	352125	1	1	0	6	0	35
Chr1	379090	379182	1	1	1	7	0	17
Chr1	379231	379304	1	1	1	17	0	19
Chr1	380698	380845	1	1	1	8	0	11
Chr1	384450	384557	1	1	1	11	0	9
Chr1	386334	386427	1	1	0	2	0	35
Chr1	387504	387583	2	2	1	16	0	35
Chr1	387656	388267	2	2	0	3	0	19
Chr1	387673	388267	2	2	0	1	0	14
Chr1	388407	388538	2	2	0	40	0	38
Chr1	390400	390482	1	1	1	3	0	35
