Chr1	7070	7156	2	2	0	2	0	18
Chr1	7233	7383	2	2	1	5	0	13
Chr1	26453	26542	1	1	1	22	0	27
Chr1	27714	27802	1	1	1	1	0	10
Chr1	31425	31520	2	2	0	104	0	37
Chr1	31603	31692	2	2	1	37	0	37
Chr1	31814	31932	2	2	1	13	0	38
Chr1	31999	32087	2	2	1	1	0	11
Chr1	45560	45645	2	2	0	71	0	32
Chr1	45955	46043	2	2	0	9	0	27
Chr1	47983	48074	2	2	1	129	0	36
Chr1	48853	48935	2	2	1	4	0	16
Chr1	50328	50418	2	2	0	5	0	17
Chr1	50338	50418	2	2	0	221	0	38
Chr1	50338	51125	2	2	1	17	0	7
Chr1	50632	50882	2	2	0	10	0	32
Chr1	50632	51125	2	2	1	8	0	6
Chr1	50964	51125	2	2	0	11	0	36
Chr1	61950	64581	2	2	0	15	22	12
Chr1	64476	64581	2	2	0	66	22	37
Chr1	64657	64750	2	2	0	32	0	34
Chr1	64808	64900	2	2	1	13	0	21
Chr1	65018	65109	2	2	1	66	0	37
Chr1	65218	65330	2	2	1	15	0	28
Chr1	73396	73487	1	1	1	7	0	8
Chr1	73741	73821	1	1	1	43	9	34
Chr1	74456	74660	2	2	1	20	0	17
Chr1	89264	89404	1	1	0	8	0	26
Chr1	98606	98907	1	1	1	21	0	37
Chr1	121407	121492	2	2	0	18	0	28
Chr1	121407	124920	2	2	1	4	0	7
Chr1	123502	123578	2	2	0	99	0	37
Chr1	123670	123784	2	2	1	49	0	38
Chr1	123898	123991	2	2	1	49	0	33
Chr1	125047	130371	2	2	1	6	110	7
Chr1	126590	126685	2	2	1	87	0	33
Chr1	128552	128967	2	2	1	6	0	32
Chr1	129061	129852	2	2	1	7	0	26
Chr1	130150	130371	2	2	0	85	0	38
Chr1	136817	136934	1	1	1	14	0	38
Chr1	137759	137847	1	1	1	9	8	27
Chr1	142640	142710	1	1	1	7	0	26
Chr1	158113	158253	2	2	1	6	0	18
Chr1	172545	172620	2	2	1	88	1	37
Chr1	180853	181346	2	2	1	219	0	34
Chr1	181423	182060	2	2	0	1	0	24
Chr1	189465	189561	1	1	1	12	0	15
Chr1	189676	189764	1	1	1	18	0	31
Chr1	197905	197973	1	1	1	6	0	19
Chr1	198184	198266	1	1	1	1	0	25
Chr1	222360	222621	2	2	1	1	0	7
Chr1	226082	226170	2	2	1	635	0	36
Chr1	226312	226395	2	2	1	19	0	38
Chr1	229935	230348	1	1	1	10	0	9
Chr1	230460	230558	1	1	1	5	0	21
Chr1	233298	233386	2	2	0	16	0	36
Chr1	233471	233547	2	2	1	2	0	22
Chr1	233619	234249	2	2	1	4	0	13
Chr1	251067	251142	1	1	1	5	0	34
Chr1	251441	251538	1	1	1	14	0	21
Chr1	251828	251921	1	1	1	9	0	16
Chr1	263935	264072	1	1	1	4	0	27
Chr1	265438	265577	1	1	1	1	0	22
Chr1	265464	265577	1	1	0	5	0	20
