Chr1	3914	3995	1	1	1	2	0	9
Chr1	7070	7156	2	2	0	7	0	26
Chr1	7233	7383	2	2	1	7	0	23
Chr1	7451	7563	2	2	0	2	0	31
Chr1	24963	25040	1	1	1	17	0	21
Chr1	27282	27371	1	1	0	1	0	20
Chr1	27534	30901	1	1	1	3	0	6
Chr1	30312	30409	1	1	1	5	0	25
Chr1	30817	30901	1	1	0	3	0	36
Chr1	31425	31520	2	2	0	52	0	36
Chr1	31603	31692	2	2	1	34	0	38
Chr1	31814	31932	2	2	1	25	0	38
Chr1	31999	32087	2	2	1	4	0	20
Chr1	39055	39135	2	2	0	2	0	21
Chr1	45560	45645	2	2	0	44	0	36
Chr1	47983	48074	2	2	1	171	0	36
Chr1	48853	48935	2	2	1	3	0	16
Chr1	50338	50418	2	2	0	149	2	38
Chr1	50338	51125	2	2	1	14	6	7
Chr1	50632	50882	2	2	0	15	0	34
Chr1	50632	51125	2	2	1	2	0	5
Chr1	50964	51125	2	2	0	7	0	28
Chr1	61883	67323	2	2	0	8	0	15
Chr1	61950	64581	2	2	0	13	8	12
Chr1	64476	64581	2	2	0	14	8	22
Chr1	64476	67323	2	2	1	0	2	7
Chr1	64657	64750	2	2	0	23	0	37
Chr1	64808	64900	2	2	1	9	0	17
Chr1	65018	65109	2	2	1	66	0	33
Chr1	65218	65330	2	2	1	23	0	31
Chr1	73741	73821	1	1	1	28	0	36
Chr1	74251	74337	2	4	0	8	0	35
Chr1	74450	74660	2	2	1	4	0	19
Chr1	74456	74660	2	2	1	12	0	32
Chr1	89264	89404	1	1	0	3	0	27
Chr1	97806	98456	1	1	1	1	0	35
Chr1	98606	98907	1	1	1	6	0	36
Chr1	98606	98933	1	1	0	3	0	23
Chr1	115340	115960	1	1	1	2	0	7
Chr1	121407	121492	2	2	0	37	0	33
Chr1	121407	124920	2	2	1	2	0	5
Chr1	123496	123578	2	2	0	3	0	38
Chr1	123502	123578	2	2	0	300	1	38
Chr1	123670	123784	2	2	1	60	0	35
Chr1	123898	123991	2	2	1	26	0	32
Chr1	124124	124210	2	2	1	5	0	17
Chr1	125047	130371	2	2	1	2	81	9
Chr1	126590	126685	2	2	1	30	0	38
Chr1	126841	126934	2	2	1	12	0	28
Chr1	127783	127867	2	2	1	6	0	33
Chr1	128313	128478	2	2	1	2	0	7
Chr1	128552	128967	2	2	1	7	0	24
Chr1	129061	129852	2	2	1	2	0	4
Chr1	129915	130038	2	2	1	4	0	28
Chr1	130150	130371	2	2	0	122	0	38
Chr1	135105	135707	2	2	0	2	0	31
Chr1	136235	136666	1	1	1	2	0	6
Chr1	136817	136934	1	1	1	42	0	38
Chr1	136965	159752	1	1	0	2	0	15
Chr1	137759	137847	1	1	1	4	0	28
Chr1	158113	158253	2	2	1	12	0	11
Chr1	159993	160078	2	2	1	11	0	9
Chr1	163517	163933	1	1	0	4	0	36
Chr1	172545	172620	2	2	1	77	0	35
Chr1	176517	180125	1	1	0	1	0	28
Chr1	180853	181346	2	2	1	154	0	37
Chr1	180853	181593	2	2	1	2	0	4
Chr1	181423	182060	2	2	0	12	0	31
Chr1	182136	182252	2	2	1	3	0	9
Chr1	188415	188528	1	1	1	1	0	30
Chr1	189465	189561	1	1	1	4	0	38
Chr1	189676	189764	1	1	1	39	0	33
Chr1	196543	197114	1	1	0	3	0	17
Chr1	198184	198266	1	1	1	23	0	33
Chr1	203944	204028	1	1	1	2	0	27
Chr1	223867	223944	2	2	1	4	0	26
Chr1	226082	226170	2	2	1	308	1	38
Chr1	226312	226395	2	2	1	21	0	36
Chr1	229725	229828	1	1	1	2	0	28
Chr1	229935	230348	1	1	1	2	0	27
Chr1	230460	230558	1	1	1	21	0	24
Chr1	233298	233386	2	2	0	12	0	37
Chr1	240673	240743	2	2	0	3	0	24
Chr1	240893	240964	2	2	1	2	0	16
Chr1	246854	246948	2	2	1	17	0	26
Chr1	247269	247361	2	2	1	1	0	30
Chr1	251317	251398	1	1	1	7	0	16
Chr1	251441	251538	1	1	1	7	0	18
Chr1	264161	264279	1	1	1	1	0	5
Chr1	265627	265776	1	1	1	3	0	34
Chr1	265846	265951	1	1	1	7	0	25
Chr1	268995	269082	1	1	1	9	0	31
Chr1	272532	272650	2	2	0	1	0	32
Chr1	272556	272650	2	2	0	1	0	32
Chr1	275898	275972	1	1	1	1	0	5
Chr1	276308	276404	2	2	1	4	0	34
Chr1	276318	276404	2	2	0	5	0	30
Chr1	276520	276705	2	2	0	4	0	22
Chr1	281537	281758	1	1	1	3	0	13
Chr1	282190	282483	1	1	1	4	0	24
Chr1	282767	282848	1	1	1	90	0	35
Chr1	283534	283812	1	1	1	2	0	31
Chr1	289593	289717	1	1	1	2	0	17
Chr1	289777	290027	1	1	1	2	0	34
Chr1	290496	290577	1	1	1	2	0	15
Chr1	294387	294510	1	1	0	30	0	34
Chr1	294968	301929	2	2	0	1	0	18
Chr1	296249	296361	2	2	1	25	0	34
