Chr1	3914	3995	1	1	1	6	0	9
Chr1	5096	5173	1	1	1	5	0	16
Chr1	7070	7156	2	2	0	1	0	22
Chr1	7233	7383	2	2	1	16	0	31
Chr1	7451	7563	2	2	0	3	0	34
Chr1	24963	25040	1	1	1	21	0	32
Chr1	26204	26291	1	1	1	1	0	20
Chr1	26453	26542	1	1	1	3	0	10
Chr1	30817	30901	1	1	0	2	0	16
Chr1	31425	31520	2	2	0	74	0	37
Chr1	31603	31692	2	2	1	18	0	37
Chr1	31814	31932	2	2	1	9	0	36
Chr1	45560	45640	2	2	0	7	0	26
Chr1	45560	45645	2	2	0	63	0	36
Chr1	45955	46043	2	2	0	10	0	36
Chr1	47983	48074	2	2	1	115	0	37
Chr1	50338	50418	2	2	0	110	2	38
Chr1	50338	51125	2	2	1	17	5	7
Chr1	50448	50495	2	2	1	3	1	29
Chr1	50632	50882	2	2	0	15	0	20
Chr1	50632	51125	2	2	1	3	0	5
Chr1	50964	51125	2	2	0	1	0	15
Chr1	64476	64581	2	2	0	25	10	33
Chr1	64657	64750	2	2	0	13	0	37
Chr1	64808	64900	2	2	1	4	0	26
Chr1	65018	65109	2	2	1	25	0	37
Chr1	65218	65330	2	2	1	8	0	26
Chr1	73396	73487	1	1	1	1	0	38
Chr1	73741	73821	1	1	1	8	0	26
Chr1	74251	74337	2	4	0	14	0	35
Chr1	74456	74660	2	2	1	19	0	32
Chr1	98606	98907	1	1	1	12	0	37
Chr1	115340	115960	1	1	1	4	0	24
Chr1	116056	116180	1	1	0	6	0	28
Chr1	121407	121492	2	2	0	17	0	37
Chr1	121407	124920	2	2	1	0	1	3
Chr1	123502	123578	2	2	0	135	0	38
Chr1	123670	123784	2	2	1	48	0	35
Chr1	123898	123991	2	2	1	6	0	27
Chr1	125047	130371	2	2	1	1	253	9
Chr1	125844	125935	2	2	1	1	0	22
Chr1	126590	126685	2	2	1	21	0	36
Chr1	126841	126934	2	2	1	5	0	26
Chr1	127783	127867	2	2	1	7	0	30
Chr1	127936	128027	2	2	1	4	0	35
Chr1	128313	128478	2	2	1	2	0	10
Chr1	128552	128967	2	2	1	9	0	38
Chr1	129061	129852	2	2	1	2	0	6
Chr1	130150	130232	2	2	0	2	0	22
Chr1	130150	130334	2	2	0	1	0	26
Chr1	130150	130371	2	2	0	155	0	38
Chr1	136235	136666	1	1	1	3	0	24
Chr1	136817	136934	1	1	1	26	0	38
Chr1	145208	145344	1	1	0	2	0	28
Chr1	158113	158253	2	2	1	2	0	7
Chr1	159993	160078	2	2	1	5	0	24
Chr1	172522	172613	1	1	0	2	0	15
Chr1	172545	172620	2	2	1	56	0	27
Chr1	180853	181346	2	2	1	153	1	36
Chr1	180853	181593	2	2	1	0	1	4
Chr1	181423	182060	2	2	0	9	0	36
Chr1	182136	182252	2	2	1	7	0	19
Chr1	189321	189416	1	1	1	4	0	11
Chr1	189676	189764	1	1	1	31	0	34
Chr1	196543	197114	1	1	0	1	0	20
Chr1	198184	198266	1	1	1	15	0	29
Chr1	199764	199889	1	1	1	3	0	25
Chr1	223867	223944	2	2	1	6	0	32
Chr1	226082	226170	2	2	1	243	0	37
Chr1	226312	226395	2	2	1	26	0	35
Chr1	230460	230558	1	1	1	12	0	23
Chr1	233298	233386	2	2	0	8	0	35
Chr1	233471	233547	2	2	1	3	0	12
Chr1	251441	251538	1	1	1	5	0	22
Chr1	251595	251679	1	1	1	4	0	38
Chr1	260418	260507	2	2	0	3	0	31
Chr1	264161	264279	1	1	1	4	0	9
Chr1	264902	265020	1	1	1	1	0	37
Chr1	265438	265577	1	1	1	3	0	24
Chr1	265442	265577	1	1	0	1	0	34
Chr1	265627	265776	1	1	1	5	0	16
Chr1	265846	265951	1	1	1	2	4	20
Chr1	268995	269082	1	1	1	17	0	15
Chr1	269731	269825	1	1	0	1	0	37
Chr1	275898	275972	1	1	1	4	0	32
Chr1	276318	276404	2	2	0	4	0	19
Chr1	282190	282483	1	1	1	2	0	8
Chr1	282767	282848	1	1	1	57	0	36
Chr1	289593	289717	1	1	1	5	0	31
Chr1	290347	290438	1	1	1	6	0	19
Chr1	290496	290577	1	1	1	10	0	37
Chr1	290653	290746	1	1	0	3	0	18
Chr1	294121	294209	1	1	1	3	0	29
Chr1	294387	294510	1	1	0	12	0	35
Chr1	296249	296361	2	2	1	23	0	35
Chr1	296536	296625	2	2	1	8	0	21
Chr1	296701	296781	2	2	1	34	0	36
Chr1	296863	296950	2	2	1	20	0	31
Chr1	313419	313566	2	2	0	20	0	37
Chr1	313419	315576	2	2	1	0	1	3
Chr1	313453	313566	2	2	0	1	0	21
Chr1	313760	313879	2	2	0	2	0	26
Chr1	327085	327236	1	1	1	2	0	7
Chr1	327387	327487	1	1	1	5	0	11
Chr1	327867	327999	1	1	1	2	0	17
Chr1	328108	328187	1	1	1	4	0	35
Chr1	328323	328423	1	1	0	4	0	28
Chr1	330156	330242	1	1	0	2	0	19
Chr1	334764	334898	2	2	1	1	0	13
Chr1	349887	350048	1	1	1	1	0	10
Chr1	350148	350225	1	1	1	1	0	23
Chr1	378037	378118	1	1	1	4	0	25
Chr1	378192	378297	1	1	1	3	0	33
Chr1	379090	379182	1	1	1	11	0	35
Chr1	379231	379304	1	1	1	6	0	22
Chr1	380004	380085	1	1	0	1	0	32
Chr1	380004	380088	1	1	0	3	0	30
Chr1	382568	382802	1	1	1	3	0	36
Chr1	384450	384557	1	1	1	10	0	32
Chr1	387504	387583	2	2	1	11	0	37
Chr1	388407	388538	2	2	0	20	0	36
Chr1	388610	388715	2	2	1	6	0	34
Chr1	392496	392575	1	1	0	3	0	18
Chr1	398714	398904	1	1	0	13	0	37
Chr1	398967	399067	1	1	1	4	0	6
Chr1	399111	399181	1	1	0	3	0	37
Chr1	399394	399483	1	1	1	4	0	27
Chr1	400447	400724	2	2	1	6	0	34
Chr1	403527	403770	2	2	1	23	0	35
Chr1	405111	405229	1	1	0	1	0	19
Chr1	406793	406902	1	1	1	3	0	6
Chr1	407822	408072	1	1	1	2	0	35
Chr1	408139	408235	1	1	1	1	0	15
Chr1	408330	408407	1	1	1	11	0	33
Chr1	410894	411176	1	1	1	9	0	34
Chr1	411254	411335	1	1	1	9	0	35
Chr1	413004	413079	1	1	1	2	0	23
Chr1	413296	413366	1	1	1	81	0	37
Chr1	441014	441135	2	2	1	1	0	19
Chr1	443526	443628	2	2	0	13	0	27
Chr1	444760	444845	2	2	1	3	0	38
Chr1	448734	448811	2	2	0	5	0	31
