Chr1	3914	3995	1	1	1	1	0	7
Chr1	7070	7156	2	2	0	6	0	14
Chr1	7233	7383	2	2	1	8	0	12
Chr1	7451	7563	2	2	0	1	0	28
Chr1	24963	25040	1	1	1	16	0	34
Chr1	26453	26542	1	1	1	3	0	4
Chr1	29129	50119	2	2	0	0	1	20
Chr1	30312	30409	1	1	1	1	0	15
Chr1	30817	30901	1	1	0	1	0	36
Chr1	31425	31520	2	2	0	23	0	35
Chr1	31603	31692	2	2	1	8	0	38
Chr1	31814	31932	2	2	1	1	0	36
Chr1	39055	39135	2	2	0	1	0	23
Chr1	45560	45645	2	2	0	19	0	31
Chr1	45955	46043	2	2	0	2	0	37
Chr1	47983	48074	2	2	1	89	0	38
Chr1	50338	50418	2	2	0	101	0	38
Chr1	50338	51125	2	2	1	21	9	7
Chr1	50448	50495	2	2	1	7	0	34
Chr1	50632	50882	2	2	0	7	0	35
Chr1	50632	51125	2	2	1	4	3	6
Chr1	50964	51125	2	2	0	3	0	38
Chr1	61883	67323	2	2	0	3	0	13
Chr1	61950	64581	2	2	0	19	7	12
Chr1	64476	64581	2	2	0	18	7	36
Chr1	64657	64750	2	2	0	10	0	33
Chr1	64808	64900	2	2	1	6	0	36
Chr1	65018	65109	2	2	1	86	3	36
Chr1	65218	65330	2	2	1	21	0	28
Chr1	65457	65562	2	2	1	2	0	8
Chr1	65653	65738	2	2	0	2	0	14
Chr1	73741	73821	1	1	1	21	0	32
Chr1	74251	74337	2	4	0	11	0	36
Chr1	74456	74660	2	2	1	31	0	36
Chr1	94282	94356	1	1	1	4	0	7
Chr1	97806	98456	1	1	1	1	0	21
Chr1	98606	98907	1	1	1	11	0	34
Chr1	115340	115960	1	1	1	1	0	9
Chr1	121407	121492	2	2	0	20	0	31
Chr1	123502	123578	2	2	0	97	0	37
Chr1	123670	123784	2	2	1	59	0	32
Chr1	123898	123991	2	2	1	28	0	32
Chr1	125047	130371	2	2	1	10	134	9
Chr1	125227	125328	2	2	1	3	0	20
Chr1	125999	126075	2	2	1	1	0	12
Chr1	126590	126685	2	2	1	24	0	29
Chr1	126841	126934	2	2	1	9	0	31
