Chr1	7070	7156	2	2	0	24	0	26
Chr1	7233	7383	2	2	1	20	0	16
Chr1	24963	25040	1	1	1	10	0	33
Chr1	26453	26542	1	1	1	17	0	10
Chr1	30817	30901	1	1	0	4	0	32
Chr1	31425	31520	2	2	0	105	0	36
Chr1	31603	31692	2	2	1	6	0	26
Chr1	31814	31932	2	2	1	12	2	34
Chr1	31999	32087	2	2	1	2	0	10
Chr1	32196	32281	2	2	1	11	0	6
Chr1	45560	45645	2	2	0	95	0	30
Chr1	47983	48074	2	2	1	133	0	36
Chr1	48853	48935	2	2	1	11	0	15
Chr1	50338	50418	2	2	0	237	0	38
Chr1	50338	51125	2	2	1	12	0	3
Chr1	50448	50495	2	2	1	4	0	24
Chr1	50632	50882	2	2	0	40	0	21
Chr1	50632	51125	2	2	1	5	0	4
Chr1	50964	51125	2	2	0	2	0	19
Chr1	61950	64581	2	2	0	70	29	12
Chr1	64476	64581	2	2	0	33	29	19
Chr1	64657	64750	2	2	0	32	0	38
Chr1	64808	64900	2	2	1	13	0	14
Chr1	65018	65109	2	2	1	22	0	37
Chr1	65218	65330	2	2	1	27	0	29
Chr1	73741	73821	1	1	1	9	0	16
Chr1	74251	74337	2	4	0	1	0	31
Chr1	74450	74660	2	2	1	4	0	6
Chr1	74456	74660	2	2	1	26	0	34
Chr1	97806	98456	1	1	1	13	0	29
Chr1	98606	98907	1	1	1	9	0	35
Chr1	115340	115960	1	1	1	7	0	18
Chr1	121407	121492	2	2	0	57	0	32
Chr1	123502	123578	2	2	0	69	0	33
Chr1	123670	123784	2	2	1	75	0	38
Chr1	123898	123991	2	2	1	11	0	19
Chr1	125047	130371	2	2	1	0	111	8
Chr1	126590	126685	2	2	1	30	0	24
Chr1	126841	126934	2	2	1	15	0	19
Chr1	128552	128967	2	2	1	19	0	13
Chr1	130150	130371	2	2	0	76	0	37
Chr1	132745	132823	2	2	0	2	0	18
Chr1	136235	136666	1	1	1	1	0	8
Chr1	136817	136934	1	1	1	20	0	36
Chr1	137759	137847	1	1	1	4	0	27
Chr1	159993	160078	2	2	1	12	0	6
Chr1	172545	172620	2	2	1	119	0	35
Chr1	176517	180125	1	1	0	1	0	19
Chr1	180853	181346	2	2	1	171	0	35
Chr1	182136	182252	2	2	1	4	0	17
Chr1	182475	182606	1	1	0	12	0	35
Chr1	189321	189416	1	1	1	14	0	31
Chr1	189676	189764	1	1	1	36	0	34
Chr1	203944	204028	1	1	1	15	0	26
Chr1	223867	223944	2	2	1	1	0	14
Chr1	226082	226170	2	2	1	501	1	37
Chr1	226312	226395	2	2	1	29	0	33
Chr1	229935	230348	1	1	1	13	0	17
Chr1	230460	230558	1	1	1	37	0	30
Chr1	233471	233547	2	2	1	3	0	8
Chr1	233619	234249	2	2	1	2	0	5
Chr1	251317	251398	1	1	1	9	0	16
Chr1	251441	251538	1	1	1	9	0	18
Chr1	265438	265577	1	1	1	14	0	22
Chr1	265627	265776	1	1	1	20	0	37
Chr1	275978	276246	2	2	1	2	0	3
Chr1	276308	276404	2	2	1	21	0	20
Chr1	282190	282483	1	1	1	26	0	26
Chr1	282767	282848	1	1	1	12	1	31
Chr1	290347	290438	1	1	1	15	0	15
Chr1	290496	290577	1	1	1	8	0	22
Chr1	294387	294510	1	1	0	4	0	27
Chr1	295019	301929	1	5	0	0	4	21
Chr1	296249	296361	2	2	1	129	0	37
Chr1	296701	296781	2	2	1	80	1	35
Chr1	296863	296950	2	2	1	16	0	28
Chr1	313453	313566	2	2	0	4	0	36
Chr1	320146	320251	2	2	1	8	0	25
Chr1	320297	320379	2	2	1	4	0	6
Chr1	323841	324257	1	1	1	6	0	14
Chr1	330156	330242	1	1	0	11	0	13
Chr1	334764	334898	2	2	1	9	0	9
Chr1	378037	378118	1	1	1	7	0	22
Chr1	392496	392575	1	1	0	28	0	27
Chr1	398152	398291	1	1	1	6	0	11
Chr1	398347	398459	1	1	1	6	0	10
Chr1	399394	399483	1	1	1	17	0	26
Chr1	400447	400724	2	2	1	9	0	31
Chr1	403527	403770	2	2	1	43	0	18
Chr1	403948	404185	2	2	1	7	0	28
Chr1	406311	406414	1	1	1	4	0	32
Chr1	407822	408072	1	1	1	6	0	14
Chr1	408139	408235	1	1	1	40	0	21
Chr1	408330	408407	1	1	1	40	0	37
Chr1	410894	411176	1	1	1	7	0	20
Chr1	411254	411335	1	1	1	35	0	33
Chr1	413296	413366	1	1	1	108	0	37
Chr1	433009	448502	1	1	0	5	0	19
Chr1	443526	443628	2	2	0	24	0	33
Chr1	444090	444257	2	2	1	1	0	36
Chr1	448974	449054	2	2	1	5	0	17
Chr1	449124	449224	2	2	1	2	0	37
Chr1	450259	450360	2	2	0	23	0	22
Chr1	455148	455241	1	1	1	22	0	25
Chr1	457430	457513	1	1	1	13	0	20
Chr1	457628	457715	1	1	1	58	0	36
Chr1	457752	457839	1	1	1	73	0	36
Chr1	462384	462474	2	2	1	18	0	35
Chr1	462633	462726	2	2	1	1	0	15
Chr1	463324	463420	2	2	1	9	0	31
Chr1	491115	492606	1	1	1	0	19	3
Chr1	492524	492606	1	1	0	25	0	33
Chr1	512122	512213	2	2	0	3	0	29
Chr1	513339	520146	2	2	0	13	0	12
Chr1	514035	514105	2	2	1	516	0	38
Chr1	514185	514270	2	2	1	111	0	27
Chr1	514319	514421	2	2	1	49	0	34
Chr1	514471	514552	2	2	1	9	0	20
Chr1	514606	514704	2	4	1	23	0	7
Chr1	538720	538807	1	1	1	8	0	7
Chr1	538854	538935	1	1	1	47	0	21
Chr1	539009	539254	1	1	1	1	0	21
Chr1	539290	539390	1	1	1	10	0	33
Chr1	539480	539610	1	1	1	75	0	37
Chr1	553262	553394	2	2	0	50	0	35
Chr1	554614	554795	2	2	1	9	0	25
Chr1	554864	555571	2	2	0	62	0	31
Chr1	571840	572473	2	2	0	15	0	19
Chr1	573398	573488	2	2	1	16	0	15
Chr1	573954	574119	2	2	1	1	0	21
Chr1	599977	600064	2	2	1	8	0	11
Chr1	608148	608241	2	2	1	1830	52	38
Chr1	608310	608397	2	2	1	551	6	38
Chr1	608712	608815	2	2	1	10	0	20
Chr1	608939	609279	2	2	1	20	0	15
Chr1	624135	624230	2	2	1	2	0	34
Chr1	628470	629287	1	1	0	5	0	35
Chr1	629322	629417	1	1	0	3	0	33
Chr1	629495	629579	1	1	0	97	0	38
Chr1	630704	632883	1	1	1	10	27	9
Chr1	632616	632715	1	1	1	10	0	26
Chr1	632807	632883	1	1	0	7	0	24
Chr1	636730	636827	1	1	1	19	0	18
Chr1	636887	636977	1	1	0	11	0	35
Chr1	637515	637601	2	2	1	65	0	21
Chr1	637724	638257	2	2	1	4	0	22
Chr1	643209	643304	2	2	0	9	0	33
