Chr1	5096	5173	1	1	1	1	0	8
Chr1	7070	7156	2	2	0	2	0	24
Chr1	7070	7563	2	2	1	5	0	4
Chr1	7233	7383	2	2	1	8	0	15
Chr1	7451	7563	2	2	0	3	0	32
Chr1	7836	7941	2	2	1	1	0	14
Chr1	24963	25040	1	1	1	3	0	8
Chr1	26204	26291	1	1	1	3	0	21
Chr1	26453	26542	1	1	1	3	0	21
Chr1	30312	30409	1	1	1	2	0	25
Chr1	30817	30901	1	1	0	1	0	18
Chr1	31425	31520	2	2	0	41	0	37
Chr1	31603	31692	2	2	1	30	0	38
Chr1	31814	31932	2	2	1	23	0	35
Chr1	31999	32087	2	2	1	2	0	14
Chr1	33859	33980	2	2	0	3	0	26
Chr1	35475	35566	2	2	0	6	0	29
Chr1	36922	37022	2	2	0	2	0	23
Chr1	45560	45645	2	2	0	41	1	36
Chr1	45955	46043	2	2	0	1	0	32
Chr1	47983	48074	2	2	1	127	0	37
Chr1	48853	48935	2	2	1	1	0	18
Chr1	50338	50418	2	2	0	126	4	38
Chr1	50338	51125	2	2	1	12	6	9
Chr1	50448	50495	2	2	1	3	2	22
Chr1	50632	50882	2	2	0	16	0	25
Chr1	50632	51125	2	2	1	1	1	5
Chr1	50964	51125	2	2	0	8	0	38
Chr1	61883	67323	2	2	0	1	0	14
Chr1	61950	64581	2	2	0	20	11	12
Chr1	64476	64581	2	2	0	20	11	37
Chr1	64657	64750	2	2	0	36	0	38
Chr1	64808	64900	2	2	1	1	0	10
Chr1	65018	65109	2	2	1	37	0	23
Chr1	65218	65330	2	2	1	15	0	26
Chr1	65457	65562	2	2	1	4	0	15
Chr1	73741	73821	1	1	1	13	0	31
Chr1	74251	74337	2	4	0	9	0	37
Chr1	74456	74660	2	2	1	18	0	34
Chr1	97806	98456	1	1	1	2	0	30
Chr1	98606	98907	1	1	1	21	0	38
Chr1	99207	104019	2	2	0	2	0	23
Chr1	115340	115960	1	1	1	13	0	15
Chr1	121407	121492	2	2	0	23	0	35
Chr1	121407	124920	2	2	1	4	2	7
Chr1	123502	123578	2	2	0	193	1	38
Chr1	123670	123784	2	2	1	74	0	36
