Chr1	7070	7156	2	2	0	6	0	31
Chr1	7233	7383	2	2	1	9	0	23
Chr1	7451	7563	2	2	0	1	0	33
Chr1	7650	7761	2	2	0	1	0	21
Chr1	24963	25040	1	1	1	15	0	30
Chr1	30817	30901	1	1	0	4	0	31
Chr1	31425	31520	2	2	0	59	0	36
Chr1	31603	31692	2	2	1	36	0	37
Chr1	31814	31932	2	2	1	21	0	38
Chr1	45560	45645	2	2	0	73	0	33
Chr1	47983	48074	2	2	1	137	0	38
Chr1	50338	50418	2	2	0	207	0	38
Chr1	50338	51125	2	2	1	13	6	8
Chr1	50448	50495	2	2	1	4	0	29
Chr1	50632	50882	2	2	0	13	0	34
Chr1	50632	51125	2	2	1	12	1	8
Chr1	50964	51125	2	2	0	6	0	36
Chr1	61883	67323	2	2	0	1	0	15
Chr1	61888	77936	1	1	0	1	0	21
Chr1	61950	64581	2	2	0	35	36	12
Chr1	64476	64581	2	2	0	38	36	36
Chr1	64657	64750	2	2	0	23	0	38
Chr1	64808	64900	2	2	1	11	0	22
Chr1	65018	65109	2	2	1	89	0	35
Chr1	65218	65330	2	2	1	27	0	38
Chr1	65457	65562	2	2	1	3	0	24
Chr1	73741	73821	1	1	1	16	0	33
Chr1	74251	74337	2	4	0	13	0	36
Chr1	74450	74660	2	2	1	3	0	31
Chr1	74456	74660	2	2	1	18	0	32
Chr1	89082	89172	1	1	0	1	0	19
Chr1	98606	98907	1	1	1	4	0	35
Chr1	115340	115960	1	1	1	5	0	7
Chr1	121407	121492	2	2	0	18	0	33
Chr1	121407	124920	2	2	1	1	1	8
Chr1	123502	123578	2	2	0	208	0	38
Chr1	123670	123784	2	2	1	121	0	32
Chr1	123898	123991	2	2	1	17	0	37
Chr1	124124	124210	2	2	1	2	0	20
Chr1	124633	124713	2	2	1	1	0	20
Chr1	125047	130371	2	2	1	7	243	9
Chr1	126590	126685	2	2	1	59	0	37
Chr1	126841	126934	2	2	1	1	0	14
Chr1	127454	127531	2	2	1	4	0	21
Chr1	127783	127867	2	2	1	6	0	37
Chr1	127936	128027	2	2	1	15	0	24
Chr1	128313	128478	2	2	1	5	0	35
Chr1	128552	128967	2	2	1	14	0	16
Chr1	129061	129852	2	2	1	6	1	23
