Chr1	3914	3995	1	1	1	5	0	37
Chr1	7070	7156	2	2	0	1	0	24
Chr1	7070	7563	2	2	1	1	0	4
Chr1	7233	7383	2	2	1	4	0	18
Chr1	7988	8235	2	2	0	2	0	37
Chr1	13016	31205	2	6	0	4	0	14
Chr1	24963	25040	1	1	1	2	0	22
Chr1	26204	26291	1	1	1	3	0	5
Chr1	26453	26542	1	1	1	6	0	37
Chr1	30312	30409	1	1	1	8	0	16
Chr1	30817	30901	1	1	0	1	0	31
Chr1	31425	31520	2	2	0	42	0	37
Chr1	31603	31692	2	2	1	28	0	36
Chr1	31814	31932	2	2	1	7	0	33
Chr1	45526	45549	2	2	0	4	0	31
Chr1	45560	45645	2	2	0	54	4	31
Chr1	47983	48074	2	2	1	152	0	37
Chr1	50338	50418	2	2	0	149	0	38
Chr1	50338	51125	2	2	1	12	6	7
Chr1	50448	50495	2	2	1	2	0	3
Chr1	50632	50882	2	2	0	10	0	37
Chr1	50632	51125	2	2	1	10	0	6
Chr1	50964	51125	2	2	0	4	0	34
Chr1	61883	67323	2	2	0	7	0	16
Chr1	61950	64581	2	2	0	21	22	12
Chr1	64476	64581	2	2	0	34	22	34
Chr1	64657	64750	2	2	0	20	0	38
Chr1	64808	64900	2	2	1	10	0	26
Chr1	65018	65109	2	2	1	81	0	38
Chr1	65218	65330	2	2	1	2	0	26
Chr1	65457	65562	2	2	1	1	0	7
Chr1	66161	66261	2	2	1	3	0	37
Chr1	73741	73821	1	1	1	15	0	38
Chr1	74251	74337	2	4	0	11	0	36
Chr1	74456	74660	2	2	1	11	0	29
Chr1	98606	98907	1	1	1	13	0	38
Chr1	100032	100656	1	1	0	4	0	20
Chr1	115340	115960	1	1	1	17	0	30
Chr1	121407	121492	2	2	0	28	0	36
Chr1	121407	124920	2	2	1	0	4	7
Chr1	123502	123578	2	2	0	216	0	38
Chr1	123670	123784	2	2	1	84	0	38
Chr1	123898	123991	2	2	1	29	1	33
Chr1	125047	130371	2	2	1	0	117	9
Chr1	126590	126685	2	2	1	42	0	33
Chr1	126841	126934	2	2	1	2	0	28
Chr1	127783	127867	2	2	1	4	0	25
Chr1	127936	128027	2	2	1	6	0	33
Chr1	128313	128478	2	2	1	2	0	31
Chr1	128552	128967	2	2	1	9	0	19
Chr1	129061	129852	2	2	1	1	0	3
Chr1	129915	130038	2	2	1	2	0	16
Chr1	130150	130371	2	2	0	86	0	38
Chr1	136235	136666	1	1	1	7	0	32
Chr1	136817	136934	1	1	1	30	0	37
Chr1	137759	137847	1	1	1	4	0	22
Chr1	147540	147643	1	1	1	1	0	18
Chr1	158113	158253	2	2	1	6	0	7
Chr1	160303	160417	2	2	1	1	0	29
Chr1	172545	172620	2	2	1	70	0	34
Chr1	177295	198280	2	2	0	1	0	13
Chr1	180853	181346	2	2	1	221	2	35
Chr1	181423	182060	2	2	0	6	0	24
Chr1	188415	188528	1	1	1	3	0	37
Chr1	189465	189561	1	1	1	3	0	28
Chr1	189676	189764	1	1	1	39	0	34
Chr1	198184	198266	1	1	1	19	0	28
Chr1	199764	199889	1	1	1	8	0	36
Chr1	223867	223944	2	2	1	3	1	4
Chr1	226082	226170	2	2	1	337	3	36
Chr1	226312	226395	2	2	1	15	1	29
Chr1	226692	226848	2	2	0	3	0	37
Chr1	229935	230348	1	1	1	1	0	16
Chr1	230460	230558	1	1	1	11	0	34
Chr1	233298	233386	2	2	0	6	0	29
Chr1	241227	241305	2	2	0	2	0	25
Chr1	246609	246730	2	2	1	1	0	32
Chr1	246854	246948	2	2	1	5	0	35
Chr1	251441	251538	1	1	1	4	0	18
Chr1	264161	264279	1	1	1	8	0	5
Chr1	265438	265577	1	1	1	2	0	24
Chr1	265627	265776	1	1	1	4	0	37
Chr1	265846	265951	1	1	1	7	0	20
Chr1	267578	267676	1	1	1	3	0	6
Chr1	268995	269082	1	1	1	4	0	38
Chr1	270091	270621	2	2	1	2	0	23
Chr1	271290	276108	1	1	0	0	3	15
Chr1	272363	272444	2	2	0	1	0	19
Chr1	275898	275972	1	1	1	3	0	16
Chr1	276308	276404	2	2	1	10	0	34
Chr1	276520	276705	2	2	0	3	0	13
Chr1	281349	281437	1	1	1	3	0	25
Chr1	282767	282848	1	1	1	45	0	36
Chr1	283337	283443	1	1	1	1	0	23
Chr1	289387	289538	1	1	1	11	0	32
Chr1	289593	289717	1	1	1	8	0	19
Chr1	289777	290027	1	1	1	3	0	13
Chr1	290496	290577	1	1	1	2	0	35
Chr1	290653	290746	1	1	0	7	0	25
Chr1	294387	294510	1	1	0	26	0	35
Chr1	294968	301929	2	2	0	1	0	22
Chr1	296249	296361	2	2	1	46	0	37
Chr1	296536	296625	2	2	1	17	0	14
Chr1	296701	296781	2	2	1	41	0	38
Chr1	296863	296950	2	2	1	30	0	36
Chr1	297026	297100	2	2	1	5	0	15
Chr1	307806	307888	2	2	1	1	0	8
Chr1	313419	313566	2	2	0	5	0	35
Chr1	313453	313566	2	2	0	1	0	29
Chr1	313760	313879	2	2	0	1	0	14
Chr1	316258	319371	1	1	1	0	3	8
Chr1	318434	318564	1	1	0	4	0	27
Chr1	318434	319371	1	1	1	0	3	8
Chr1	320146	320251	2	2	1	10	0	38
Chr1	320297	320379	2	2	1	3	0	11
Chr1	320458	320768	2	2	1	1	0	25
Chr1	323841	324257	1	1	1	2	0	27
Chr1	324417	324635	1	1	1	10	0	24
Chr1	327085	327236	1	1	1	4	0	21
Chr1	327387	327487	1	1	1	13	0	10
Chr1	327577	327662	1	1	1	1	0	27
Chr1	328323	328423	1	1	0	1	0	31
Chr1	329925	330026	1	1	1	1	0	37
Chr1	334764	334898	2	2	1	13	0	36
Chr1	350148	350225	1	1	1	2	0	25
Chr1	350967	351043	1	1	1	5	0	33
Chr1	351633	351728	1	3	1	1	0	33
Chr1	352002	352125	1	1	0	2	0	15
Chr1	353163	353237	2	2	1	1	0	3
Chr1	378192	378297	1	1	1	2	0	26
Chr1	379090	379182	1	1	1	10	0	36
Chr1	379231	379304	1	1	1	6	0	35
Chr1	379434	379527	1	1	1	2	0	14
Chr1	380611	395367	2	2	0	0	1	13
Chr1	384450	384557	1	1	1	7	0	8
Chr1	385818	385908	1	1	1	3	0	32
Chr1	387504	387583	2	2	1	21	0	37
Chr1	388407	388538	2	2	0	20	0	33
Chr1	388610	388715	2	2	1	9	0	35
Chr1	388761	388850	2	2	1	8	0	16
Chr1	392073	392261	1	3	0	6	0	28
Chr1	392301	392373	1	1	0	3	0	17
Chr1	392444	392773	2	2	0	3	0	15
Chr1	392496	392575	1	1	0	8	0	28
Chr1	398347	398459	1	1	1	7	0	34
Chr1	398527	398613	1	1	1	5	0	22
Chr1	398714	398904	1	1	0	4	0	37
Chr1	398967	399067	1	1	1	14	0	37
Chr1	399394	399483	1	1	1	13	0	29
Chr1	400447	400724	2	2	1	6	0	19
Chr1	403527	403770	2	2	1	28	0	37
Chr1	403948	404185	2	2	1	4	0	24
Chr1	405111	405229	1	1	0	5	0	28
Chr1	407822	408072	1	1	1	3	0	22
Chr1	408139	408235	1	1	1	2	0	17
Chr1	408330	408407	1	1	1	16	0	33
Chr1	410894	411176	1	1	1	7	0	36
Chr1	411254	411335	1	1	1	18	2	35
Chr1	413296	413366	1	1	1	106	0	38
Chr1	421392	421525	1	1	1	3	0	34
Chr1	443526	443628	2	2	0	34	0	37
Chr1	444090	444257	2	2	1	4	0	27
