Chr1	7070	7563	2	2	1	4	0	6
Chr1	7233	7383	2	2	1	5	0	17
Chr1	7451	7563	2	2	0	3	0	36
Chr1	24963	25040	1	1	1	2	0	21
Chr1	30817	30901	1	1	0	4	0	22
Chr1	31425	31520	2	2	0	23	0	37
Chr1	31603	31692	2	2	1	3	0	20
Chr1	31814	31932	2	2	1	9	0	35
Chr1	31999	32087	2	2	1	5	0	19
Chr1	32196	32281	2	2	1	1	0	9
Chr1	45560	45645	2	2	0	38	0	33
Chr1	45955	46043	2	2	0	2	0	32
Chr1	46146	46375	2	2	0	1	0	30
Chr1	47983	48074	2	2	1	100	0	37
Chr1	50338	50418	2	2	0	112	0	38
Chr1	50338	51125	2	2	1	3	0	4
Chr1	50448	50495	2	2	1	5	0	17
Chr1	50632	50882	2	2	0	11	0	37
Chr1	50632	51125	2	2	1	6	0	5
Chr1	50964	51125	2	2	0	9	0	36
Chr1	61883	67323	2	2	0	4	0	12
Chr1	64476	64581	2	2	0	22	21	29
Chr1	64476	67323	2	2	1	0	3	7
Chr1	64657	64750	2	2	0	18	0	37
Chr1	64808	64900	2	2	1	7	0	24
Chr1	65018	65109	2	2	1	34	0	38
Chr1	65218	65330	2	2	1	11	0	32
Chr1	73396	73487	1	1	1	1	0	5
Chr1	74456	74660	2	2	1	31	0	33
Chr1	89082	89172	1	1	0	4	0	23
Chr1	98606	98907	1	1	1	6	0	33
Chr1	121407	121492	2	2	0	40	0	36
Chr1	123496	130371	2	2	1	1	0	4
Chr1	123502	123578	2	2	0	116	0	38
Chr1	123670	123784	2	2	1	54	0	31
Chr1	123898	123991	2	2	1	35	0	36
Chr1	124124	124210	2	2	1	1	0	3
Chr1	125047	130371	2	2	1	5	147	9
Chr1	126590	126685	2	2	1	22	0	31
Chr1	126841	126934	2	2	1	10	0	11
Chr1	127454	127531	2	2	1	3	0	23
Chr1	127783	127867	2	2	1	6	0	29
Chr1	127936	128027	2	2	1	1	0	27
Chr1	128552	128967	2	2	1	3	0	8
Chr1	130150	130371	2	2	0	132	0	38
Chr1	132745	132823	2	2	0	1	0	22
Chr1	136235	136666	1	1	1	2	0	18
Chr1	136817	136934	1	1	1	34	0	38
Chr1	158113	158253	2	2	1	1	0	16
