genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source
AT1G02610;61.46282067549172;1.7175372588076052;0.3989638161529436;4.304995062883557;1.6698945970161123e-5;0.01529609688798001;;;837915;"RING/FYVE/PHD zinc finger superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HXK4]";;
AT1G02660;94.50329354954046;1.5049460605122371;0.3237536786697091;4.648429221548926;3.3447235116414333e-6;0.008986900439834793;;F4HXL0;839544;"Phospholipase A1 PLIP2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:F4HXL0]";PLIP2;UniProtKB Gene Name
AT1G07135;322.8806476297583;1.4372856664187492;0.2866041460881282;5.0148809291014125;5.306631861333114e-7;0.0025531575490486914;;;837224;"At1g07135 [Source:UniProtKB/TrEMBL;Acc:Q9LMK6]";;
AT1G23710;149.86770026342668;1.0939592273195085;0.24670425539908428;4.4342941128026;9.237444914825606e-6;0.01116899464651564;;;838981;"At1g23710 [Source:UniProtKB/TrEMBL;Acc:Q9ZUC4]";;
AT1G23870;437.5906715540427;0.7623615674426657;0.1715410950210904;4.444192030772194;8.822278072319685e-6;0.01116899464651564;ATTPS9;Q9LRA7;838998;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9LRA7]";TPS9;UniProtKB Gene Name
AT1G25400;164.07471615767236;0.7778844070287619;0.17870740732282364;4.352838075836235;1.3438640860078305e-5;0.013540550553267233;;;839126;"At1g25400 [Source:UniProtKB/TrEMBL;Acc:Q9C6L0]";;
AT1G27730;517.1757017975563;1.054716361616708;0.26409919143763083;3.993637223481571;6.506739305410477e-5;0.04370721385651004;STZ;Q96289;839666;"Zinc finger protein ZAT10 [Source:UniProtKB/Swiss-Prot;Acc:Q96289]";ZAT10;UniProtKB Gene Name
AT1G28330;242.2334477031615;0.7653115297487139;0.19334932259351617;3.958180558809871;7.552285908571324e-5;0.04935929130839777;DYL1;;839729;"Dormancy-associated protein 1 [Source:UniProtKB/Swiss-Prot;Acc:B9DGG8]";DRM1;UniProtKB Gene Name
AT1G28330;242.2334477031615;0.7653115297487139;0.19334932259351617;3.958180558809871;7.552285908571324e-5;0.04935929130839777;DRM1;;839729;"Dormancy-associated protein 1 [Source:UniProtKB/Swiss-Prot;Acc:B9DGG8]";DRM1;UniProtKB Gene Name
AT1G28330;242.2334477031615;0.7653115297487139;0.19334932259351617;3.958180558809871;7.552285908571324e-5;0.04935929130839777;DYL1;B9DGG8;839729;"Dormancy-associated protein 1 [Source:UniProtKB/Swiss-Prot;Acc:B9DGG8]";DRM1;UniProtKB Gene Name
