genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source
AT1G08310;526.6186694537383;-1.277711492679772;0.2924441303941269;-4.3690789449519825;1.2477165919226115e-5;0.00702691298814598;;;837351;"Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:A8MRK8]";;
AT1G17710;775.8054433782443;-1.7760290626679136;0.2703549165923284;-6.569250099290816;5.0569286203040556e-11;1.0442557600927875e-7;;Q9FZ62;838347;"Inorganic pyrophosphatase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZ62]";;
AT1G17710;775.8054433782443;-1.7760290626679136;0.2703549165923284;-6.569250099290816;5.0569286203040556e-11;1.0442557600927875e-7;;;838347;"Inorganic pyrophosphatase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZ62]";;
AT1G23110;1049.0725483911806;-2.0588599736176243;0.32377939818149093;-6.358835630621419;2.0328879306219498e-10;3.778122219060894e-7;;;838919;"Fold protein [Source:UniProtKB/TrEMBL;Acc:Q6DSU0]";;
AT1G25560;601.6426672413108;1.0987699646262798;0.2839144904309814;3.870073566721974;1.0880251599074023e-4;0.04313682953718058;TEM1;Q9C6M5;839143;"AP2/ERF and B3 domain-containing transcription repressor TEM1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6M5]";TEM1;UniProtKB Gene Name
AT1G61800;497.7171670692413;-1.6645666860213835;0.3302571357200136;-5.0402141422088;4.65011226346973e-7;4.321116820829247e-4;GPT2;Q94B38;842477;"glucose-6-phosphate/phosphate translocator 2 [Source:TAIR;Acc:AT1G61800]";GPT2;TAIR Gene Name
AT1G61800;497.7171670692413;-1.6645666860213835;0.3302571357200136;-5.0402141422088;4.65011226346973e-7;4.321116820829247e-4;GPT2;;842477;"glucose-6-phosphate/phosphate translocator 2 [Source:TAIR;Acc:AT1G61800]";GPT2;TAIR Gene Name
AT1G68740;357.9216193709204;-1.5857228697724026;0.34013092510871695;-4.662095542372555;3.1300580950844577e-6;0.002326885187885786;"PHO1;H1";Q93ZF5;843205;"Phosphate transporter PHO1 homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q93ZF5]";PHO1-H1;UniProtKB Gene Name
AT1G68740;357.9216193709204;-1.5857228697724026;0.34013092510871695;-4.662095542372555;3.1300580950844577e-6;0.002326885187885786;"PHO1;H1";;843205;"Phosphate transporter PHO1 homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q93ZF5]";PHO1-H1;UniProtKB Gene Name
AT1G68840;1440.317310844443;0.9368763411986102;0.22848895829715452;4.100313416371672;4.12590976306138e-5;0.01939917341058434;RAV2;P82280;843216;"TEM2 [Source:UniProtKB/TrEMBL;Acc:A0A178WNP0]";RAV2;UniProtKB Gene Name
AT1G71030;1940.2836407503673;0.9458114732636084;0.24153205896055083;3.9158837850924244;9.007363215434519e-5;0.0380458739451933;ATMYBL2;;843443;"At1g71030/F23N20_2 [Source:UniProtKB/TrEMBL;Acc:Q9C9A5]";ATMYBL2;TAIR Gene Name
AT1G73010;1785.3237451069565;-1.8879393640011128;0.23530650458003888;-8.023319913619028;1.0292483634733104e-15;9.564290417575737e-12;ATPS2;Q67YC0;843632;"Inorganic pyrophosphatase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q67YC0]";PS2;UniProtKB Gene Name
AT1G80920;3110.4445077733876;0.9825769241782867;0.22111112075533365;4.443815041150909;8.83775883260301e-6;0.005298378964642804;J8;Q9SAG8;844432;"Chaperone protein dnaJ 8, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SAG8]";ATJ8;UniProtKB Gene Name
AT2G05510;1465.5006550039996;1.1298108750148135;0.23561897359490405;4.795075955798362;1.626132044021516e-6;0.0013139853929626034;;;815100;"At2g05510 [Source:UniProtKB/TrEMBL;Acc:Q9SL16]";;
AT2G05540;1095.2099021949284;1.1610219988259427;0.2785363560891795;4.168296071390466;3.068851504836611e-5;0.015842945893719002;;;815103;"At2g05540/T20G20.11 [Source:UniProtKB/TrEMBL;Acc:Q9SL13]";;
AT2G11810;776.0710135976533;-2.0978993337627525;0.34623375577550236;-6.059199309044345;1.3680080005731314e-9;2.3113116991501497e-6;MGDC;Q9SI93;815657;"Monogalactosyldiacylglycerol synthase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SI93]";MGD3;UniProtKB Gene Name
AT2G11810;776.0710135976533;-2.0978993337627525;0.34623375577550236;-6.059199309044345;1.3680080005731314e-9;2.3113116991501497e-6;MGDC;;815657;"Monogalactosyldiacylglycerol synthase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SI93]";MGD3;UniProtKB Gene Name
AT2G36120;7066.347107724036;0.7478572601033164;0.19471738159506283;3.840731905786262;1.2266802573769798e-4;0.046526229761941165;DOT1;Q9SIH2;3768574;"Glycine-rich protein DOT1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIH2]";DOT1;UniProtKB Gene Name
AT2G43535;2199.4136061227223;-1.5770756183906371;0.22767409909945605;-6.926899566655209;4.3016373897298264e-12;9.993241361016102e-9;;Q8RYE7;818955;"Defensin-like protein 196 [Source:UniProtKB/Swiss-Prot;Acc:Q8RYE7]";ATTI4;UniProtKB Gene Name
AT2G43620;380.7365894478017;1.976899988827598;0.3295176000989381;5.9993760218999865;1.9807719368063247e-9;3.0677205371287953e-6;;O22841;818964;"Endochitinase At2g43620 [Source:UniProtKB/Swiss-Prot;Acc:O22841]";;
AT2G45130;293.409349008871;-1.9697570738315535;0.40020255801847604;-4.9219002586700515;8.570789529890016e-7;7.240369246045724e-4;ATSPX3;Q5PP62;819120;"SPX domain-containing protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q5PP62]";SPX3;UniProtKB Gene Name
AT3G02030;2227.7687861161967;-1.0944824516355705;0.20928888803026752;-5.229529679938314;1.699418182255205e-7;1.8578639363066464e-4;;;821242;"Transferase [Source:UniProtKB/TrEMBL;Acc:A0A1I9LSS3]";;
AT3G02040;3275.235334077165;-1.4501112221478576;0.19660441375201376;-7.375781623992175;1.6338363335736747e-13;5.842742528460015e-10;SRG3;Q9SGA2;821175;"Glycerophosphodiester phosphodiesterase GDPD1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SGA2]";GDPD1;UniProtKB Gene Name
AT3G02870;1487.250071753133;-1.0150184027013178;0.22153173768671094;-4.581819351486113;4.609480094329684e-6;0.0032948918289660454;VTC4;;821206;"Inositol-phosphate phosphatase [Source:UniProtKB/Swiss-Prot;Acc:Q9M8S8]";VTC4;UniProtKB Gene Name
AT3G02870;1487.250071753133;-1.0150184027013178;0.22153173768671094;-4.581819351486113;4.609480094329684e-6;0.0032948918289660454;VTC4;Q9M8S8;821206;"Inositol-phosphate phosphatase [Source:UniProtKB/Swiss-Prot;Acc:Q9M8S8]";VTC4;UniProtKB Gene Name
AT3G03250;2699.3079802588322;-0.7794926000063442;0.20047011703510279;-3.8883231652418964;1.0093917198931593e-4;0.04168787803158748;UGP;;821313;"UTP--glucose-1-phosphate uridylyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1I9LT02]";UGP;TAIR Gene Name
AT3G03250;2699.3079802588322;-0.7794926000063442;0.20047011703510279;-3.8883231652418964;1.0093917198931593e-4;0.04168787803158748;UGP;Q9M9P3;821313;"UTP--glucose-1-phosphate uridylyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1I9LT02]";UGP;TAIR Gene Name
AT3G05630;495.06768534791405;-1.4087088113880697;0.36454488082505176;-3.864294591655838;1.1141069775543006e-4;0.04313682953718058;PLDP2;Q9M9W8;819730;"Phospholipase D zeta 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M9W8]";PLPZETA2;UniProtKB Gene Name
AT3G05770;104.68895305311172;2.341366514271579;0.5695774129194383;4.110708151628802;3.944475110717054e-5;0.019291597350704327;;;819746;"F10A16.6 protein [Source:UniProtKB/TrEMBL;Acc:Q9M9L9]";;
AT3G09922;777.6791254868169;-2.3346409363932623;0.2812920616602209;-8.299704309513464;1.0437083494601647e-16;1.939731967471716e-12;IPS1;;NA;"induced by phosphate starvation1 [Source:TAIR;Acc:AT3G09922]";IPS1;TAIR Gene Name
AT3G10020;1107.4764664650252;1.0043368361633718;0.24833652957131638;4.04425735471571;5.2489237777706574e-5;0.023792987417040896;;;820163;"AT3g10020/T22K18_16 [Source:UniProtKB/TrEMBL;Acc:Q9SR67]";;
AT3G12500;1178.7395276155348;-1.2360104294830607;0.2915717055895149;-4.239130223503787;2.243874724390757e-5;0.01191497478651492;ATHCHIB;P19171;820429;"Basic endochitinase B [Source:UniProtKB/Swiss-Prot;Acc:P19171]";CHI-B;UniProtKB Gene Name
