genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source
AT1G01170;985.4878976684533;0.3712577628663561;0.10062776582899516;3.6894167311362573;2.247687798825044e-4;0.03903204391585807;;;839263;"At1g01170 [Source:UniProtKB/TrEMBL;Acc:Q2HIQ2]";;
AT1G06500;338.77306344422124;0.33298952656478864;0.09219272257335663;3.611885160456487;3.039791834646282e-4;0.047129726227999096;;;837161;"AT1G06500 protein [Source:UniProtKB/TrEMBL;Acc:Q8VY54]";;
AT1G07610;2100.4692137044776;0.5839114631843392;0.14990008048805178;3.8953378896342987;9.806193076407507e-5;0.0283035822673432;MT1C;Q38804;837274;"Metallothionein-like protein 1C [Source:UniProtKB/Swiss-Prot;Acc:Q38804]";MT1C;UniProtKB Gene Name
AT1G10150;193.89093314337134;0.5274737574012901;0.14155564310764202;3.726264427340332;1.943385296514719e-4;0.0372268476232371;;Q9SY57;837552;"Protein PHLOEM PROTEIN 2-LIKE A10 [Source:UniProtKB/Swiss-Prot;Acc:Q9SY57]";PP2A10;UniProtKB Gene Name
AT1G13245;747.8233407461946;0.746973813092516;0.16302239827606171;4.582031800486657;4.604798470910973e-6;0.003926559132563615;RTFL17;;837884;"At1g13245 [Source:UniProtKB/TrEMBL;Acc:Q9SAF8]";RTFL17;TAIR Gene Name
AT1G13750;399.24018384175207;-0.7206872694776947;0.19229816080674497;-3.747759554507482;1.7842116759212624e-4;0.03603525777205758;;Q9LMX4;837935;"Probable inactive purple acid phosphatase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMX4]";PAP1;UniProtKB Gene Name
AT1G15810;3509.0130575236885;0.596891989478971;0.1626126708922911;3.6706364036928667;2.419473104507109e-4;0.04003217421754371;;;838150;"At1g15810/F7H2_23 [Source:UniProtKB/TrEMBL;Acc:Q9LMQ3]";;
AT1G15990;52.304346526563606;1.1195005603563273;0.2657308345426871;4.212911769471338;2.5209955805109137e-5;0.009966514655632615;ATCNGC7;Q9S9N5;838169;"Putative cyclic nucleotide-gated ion channel 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9S9N5]";CNGC7;UniProtKB Gene Name
AT1G17620;545.6775583606754;-0.34327759747782766;0.09302174912168029;-3.690293944363394;2.2399506903690442e-4;0.03903204391585807;;;838339;"At1g17620/F11A6_23 [Source:UniProtKB/TrEMBL;Acc:Q9LNP3]";;
AT1G19200;115.16566572799738;-1.1672337464302025;0.3087507884128234;-3.780504504718938;1.5651088737369203e-4;0.03399026270482905;;;838503;"Protein of unknown function (DUF581) [Source:TAIR;Acc:AT1G19200]";FLZ12;UniProtKB Gene Name
AT1G19200;115.16566572799738;-1.1672337464302025;0.3087507884128234;-3.780504504718938;1.5651088737369203e-4;0.03399026270482905;;F4IE21;838503;"Protein of unknown function (DUF581) [Source:TAIR;Acc:AT1G19200]";FLZ12;UniProtKB Gene Name
AT1G22410;2812.9984038328444;-0.4444485008683543;0.09746685827243899;-4.559996174556417;5.115455265356068e-6;0.003960428095232546;;;838847;"Phospho-2-dehydro-3-deoxyheptonate aldolase [Source:UniProtKB/TrEMBL;Acc:Q9SK84]";;
AT1G23390;2153.8492689407376;0.8584246616082777;0.2036705136829953;4.214771427072551;2.500312863911413e-5;0.009966514655632615;;Q9LDE3;838947;"F-box/Kelch repeat-containing F-box family protein [Source:UniProtKB/TrEMBL;Acc:C4PVQ8]";;
AT1G24575;160.30043563241674;-0.7296303763502641;0.1882731141541931;-3.8753827365531692;1.0645723743798366e-4;0.0283035822673432;;;839072;"At1g24575 [Source:UniProtKB/TrEMBL;Acc:Q8LAL6]";;
AT1G26800;113.57076318838291;0.8494770005981384;0.1960370989483879;4.33324613124267;1.4692668791478552e-5;0.007569107769308058;;Q9LQX2;839223;"E3 ubiquitin-protein ligase MPSR1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LQX2]";MPSR1;UniProtKB Gene Name
AT1G49200;60.733802838601704;1.0327443154811764;0.23896432507457124;4.321751019357798;1.5479581036203982e-5;0.007569107769308058;;Q94BY6;841343;"RING-H2 finger protein ATL75 [Source:UniProtKB/Swiss-Prot;Acc:Q94BY6]";ATL75;UniProtKB Gene Name
AT1G53310;2286.072604929716;-0.4912468898401506;0.13020986930709424;-3.772731609779643;1.614699563311885e-4;0.03448589952402085;ATPPC1;Q9MAH0;841765;"Phosphoenolpyruvate carboxylase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAH0]";PPC1;UniProtKB Gene Name
AT1G54080;2129.543691910917;-0.33112205675932793;0.08038182753026298;-4.119364624232557;3.7991855179115906e-5;0.013072715945984309;UBP1A;Q9SYG4;841846;"Oligouridylate-binding protein 1A [Source:UniProtKB/TrEMBL;Acc:F4HV67]";UBP1A;TAIR Gene Name
AT1G54080;2129.543691910917;-0.33112205675932793;0.08038182753026298;-4.119364624232557;3.7991855179115906e-5;0.013072715945984309;UBP1A;;841846;"Oligouridylate-binding protein 1A [Source:UniProtKB/TrEMBL;Acc:F4HV67]";UBP1A;TAIR Gene Name
