ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0071456;cellular response to hypoxia;46/347;238/21510;4.186151594161389e-36;2.049866181356819e-33;1.7003800821119335e-33;NA/NA/PER4/NA/AtTEM1/NA/STZ/ATGA2OX2/NA/NA/NA/AtRAV2/NA/SAUR78/ATLPP1/ATSERK4/NA/IQM4/PLA/AthCYSTM5/ATSZF2/ATCAL4/ATWRKY46/LBD41/NA/ATHSP17.4/ATSZF1/ATWRKY70/AtWRKY22/AtNUDT7/AtBBE22/DIC2/NA/NA/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/AtGILP/NA/FLOT1/ATL31/NA/NRP/AtCML37/CYP81F2;46
GO:0036294;cellular response to decreased oxygen levels;46/347;240/21510;6.236915359097826e-36;2.049866181356819e-33;1.7003800821119335e-33;NA/NA/PER4/NA/AtTEM1/NA/STZ/ATGA2OX2/NA/NA/NA/AtRAV2/NA/SAUR78/ATLPP1/ATSERK4/NA/IQM4/PLA/AthCYSTM5/ATSZF2/ATCAL4/ATWRKY46/LBD41/NA/ATHSP17.4/ATSZF1/ATWRKY70/AtWRKY22/AtNUDT7/AtBBE22/DIC2/NA/NA/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/AtGILP/NA/FLOT1/ATL31/NA/NRP/AtCML37/CYP81F2;46
GO:0071453;cellular response to oxygen levels;46/347;240/21510;6.236915359097826e-36;2.049866181356819e-33;1.7003800821119335e-33;NA/NA/PER4/NA/AtTEM1/NA/STZ/ATGA2OX2/NA/NA/NA/AtRAV2/NA/SAUR78/ATLPP1/ATSERK4/NA/IQM4/PLA/AthCYSTM5/ATSZF2/ATCAL4/ATWRKY46/LBD41/NA/ATHSP17.4/ATSZF1/ATWRKY70/AtWRKY22/AtNUDT7/AtBBE22/DIC2/NA/NA/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/AtGILP/NA/FLOT1/ATL31/NA/NRP/AtCML37/CYP81F2;46
GO:0001666;response to hypoxia;47/347;264/21510;3.7224642034780665e-35;9.175874261573434e-33;7.611459700269626e-33;NA/NA/PER4/NA/AtTEM1/NA/STZ/ATGA2OX2/NA/NA/NA/AtRAV2/NA/SAUR78/ATLPP1/ATSERK4/NA/IQM4/PLA/AthCYSTM5/ATSZF2/ATCAL4/ATWRKY46/LBD41/NA/ATHSP17.4/ATEDS1/ATSZF1/ATWRKY70/AtWRKY22/AtNUDT7/AtBBE22/DIC2/NA/NA/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/AtGILP/NA/FLOT1/ATL31/NA/NRP/AtCML37/CYP81F2;47
GO:0036293;response to decreased oxygen levels;47/347;268/21510;7.651396643241488e-35;1.502547254498363e-32;1.2463747376376938e-32;NA/NA/PER4/NA/AtTEM1/NA/STZ/ATGA2OX2/NA/NA/NA/AtRAV2/NA/SAUR78/ATLPP1/ATSERK4/NA/IQM4/PLA/AthCYSTM5/ATSZF2/ATCAL4/ATWRKY46/LBD41/NA/ATHSP17.4/ATEDS1/ATSZF1/ATWRKY70/AtWRKY22/AtNUDT7/AtBBE22/DIC2/NA/NA/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/AtGILP/NA/FLOT1/ATL31/NA/NRP/AtCML37/CYP81F2;47
GO:0070482;response to oxygen levels;47/347;269/21510;9.14328958112594e-35;1.502547254498363e-32;1.2463747376376938e-32;NA/NA/PER4/NA/AtTEM1/NA/STZ/ATGA2OX2/NA/NA/NA/AtRAV2/NA/SAUR78/ATLPP1/ATSERK4/NA/IQM4/PLA/AthCYSTM5/ATSZF2/ATCAL4/ATWRKY46/LBD41/NA/ATHSP17.4/ATEDS1/ATSZF1/ATWRKY70/AtWRKY22/AtNUDT7/AtBBE22/DIC2/NA/NA/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/AtGILP/NA/FLOT1/ATL31/NA/NRP/AtCML37/CYP81F2;47
GO:0042493;response to drug;57/347;465/21510;1.765333333228906e-33;2.486598095091002e-31;2.062652631456932e-31;"NA/ABCG40/STZ/ATBZIP60/IOS1/ATWRKY6/ATCMPG1/ASG6/ATWAKL10/ATWRKY40/AtSOT1/ATSERK4/anac036/SAUR6/AtPUB23/GAMMA-TIP/LecRK-IV.1/ATWRKY33/ATSZF2/ATWRKY46/IDL7/AT-SYR1/PUB24/ATMYB15/PMZ/NA/ATHSP17.4/ATEDS1/ATBT2/ATERF#011/HR4/AtBCS1/ATSYP122/ATSZF1/ATWRKY70/BAP1/AtWRKY22/RMG1/AtNUDT7/ATERF6/AT-HSFA4A/DIC2/ATWRKY11/ATWRKY18/AtIQM1/DREB2/NHL3/NA/HSP17.6II/AT-HSP17.6A/ATL31/AtCML37/ATWRKY8/ATERF-5/ATWRKY48/HSP18.2/PIP2;4";57
GO:0010200;response to chitin;28/347;138/21510;6.321267502212229e-23;7.790962196476572e-21;6.4626642752880285e-21;STZ/ATBZIP60/IOS1/ATWRKY6/ATCMPG1/ATWRKY40/ATSERK4/anac036/SAUR6/AtPUB23/ATWRKY33/ATSZF2/ATWRKY46/PUB24/ATMYB15/PMZ/ATERF#011/ATSZF1/ATWRKY70/AtWRKY22/ATERF6/AT-HSFA4A/ATWRKY11/ATWRKY18/AtIQM1/ATL31/ATERF-5/ATWRKY48;28
GO:0010243;response to organonitrogen compound;30/347;242/21510;4.233970370350764e-18;4.638549761295393e-16;3.847713424283677e-16;STZ/PSI2/ATBZIP60/IOS1/ATWRKY6/ATCMPG1/ATWRKY40/ATSERK4/anac036/SAUR6/AtPUB23/ATWRKY33/ATSZF2/ATWRKY46/PUB24/ATMYB15/PMZ/ATERF#011/ATSZF1/ATWRKY70/AtWRKY22/ATRMA1/ATERF6/AT-HSFA4A/ATWRKY11/ATWRKY18/AtIQM1/ATL31/ATERF-5/ATWRKY48;30
GO:1901698;response to nitrogen compound;31/347;290/21510;8.397640211400494e-17;7.862345595308207e-15;6.521877364742688e-15;STZ/PSI2/ATBZIP60/IOS1/ATWRKY6/ATCMPG1/ATWRKY40/ATSERK4/anac036/SAUR6/AtPUB23/ATWRKY33/ATSZF2/ATWRKY46/PUB24/ATMYB15/PMZ/ATBT2/ATERF#011/ATSZF1/ATWRKY70/AtWRKY22/ATRMA1/ATERF6/AT-HSFA4A/ATWRKY11/ATWRKY18/AtIQM1/ATL31/ATERF-5/ATWRKY48;31
GO:0006979;response to oxidative stress;38/347;454/21510;9.567770583536194e-17;7.862345595308207e-15;6.521877364742688e-15;ATGST1/NA/LRR/NA/PER4/AtPCR2/ABCG40/NA/STZ/NA/ASG6/NA/NA/IDL7/ATPRX/GATL10/NA/ATHSP17.4/ATEDS1/ATBT2/ATWRKY70/AtLEA5/RMG1/ACS6/AtNUDT7/ATERF6/AT-HSFA4A/AtBBE19/ADC2/DREB2/HSP17.6II/AT-HSP17.6A/ATFC-I/NA/AtCML37/ATWRKY8/HSP18.2/RHS19;38
GO:0046677;response to antibiotic;29/347;250/21510;9.568777600780778e-17;7.862345595308207e-15;6.521877364742688e-15;NA/ABCG40/ASG6/ATWAKL10/ATWRKY40/AtSOT1/LecRK-IV.1/ATWRKY46/IDL7/AT-SYR1/ATHSP17.4/ATEDS1/ATBT2/HR4/AtBCS1/ATSYP122/ATWRKY70/BAP1/RMG1/AtNUDT7/ATWRKY18/DREB2/NHL3/NA/HSP17.6II/AT-HSP17.6A/AtCML37/ATWRKY8/HSP18.2;29
GO:0002376;immune system process;35/347;415/21510;1.332576737495483e-15;1.0107082024388817e-13;8.383903846429071e-14;NA/AtMYB51/CAD1/NA/ATICS1/ATWRKY40/PLA/CYP71A13/AtRLP23/AtPUB23/ATNHL10/ATWRKY33/ATMLO12/AT-SYR1/PUB24/ATEDS1/AtBCS1/ATSYP122/ATWRKY70/AtNUDT7/PH1/NA/CRK13/ATWRKY11/ATWRKY18/NHL3/AtGILP/AtGH3.12/NA/ATL31/PDI/ATNPR3/ATWRKY8/ATHS83/CYP81F2;35
GO:0050832;defense response to fungus;26/347;265/21510;2.1337951402269877e-13;1.5028014344741498e-11;1.2465855819220821e-11;AtLEA14/ATFH4/IOS1/ATICS1/ATWRKY40/CYP71A13/atPARG2/AtRLP23/ATWRKY33/ATMLO12/BIK1/ATSZF2/NA/AT-SYR1/ATBFRUCT1/HR4/ATSYP122/ATWRKY70/AtBBE19/ATWRKY18/PDI/NA/UPI/ATNPR3/ATWRKY8/CYP81F2;26
GO:0042742;defense response to bacterium;33/347;440/21510;2.5137071150176443e-13;1.652343476938265e-11;1.370631879556989e-11;ATGST1/AtMYB51/IOS1/ATICS1/ATWRKY40/TET8/CYP71A13/AtRLP23/LecRK-IV.1/ATWRKY33/BIK1/ATWRKY46/IDL7/ATEDS1/ATERF#011/ATWRKY70/AtNUDT7/CRK13/GGP/ATWRKY11/ATWRKY18/LecRK-VI.2/LecRK-VI.3/LecRK-VIII.2/NHL3/NA/ATL31/NA/ATNPR3/ATWRKY8/ATWRKY48/ATHS83/CYP81F2;33
GO:0000302;response to reactive oxygen species;20/347;154/21510;7.404795209560175e-13;4.563205047891458e-11;3.785214393308063e-11;NA/ABCG40/ASG6/IDL7/NA/ATHSP17.4/ATEDS1/ATBT2/ATWRKY70/AtLEA5/RMG1/AtNUDT7/ATERF6/AT-HSFA4A/DREB2/HSP17.6II/AT-HSP17.6A/AtCML37/ATWRKY8/HSP18.2;20
GO:0009620;response to fungus;28/347;335/21510;1.3086207744432693e-12;7.590000491770962e-11;6.29596496434935e-11;AtLEA14/ATFH4/IOS1/ATICS1/ATWAKL10/ATWRKY40/CYP71A13/atPARG2/AtRLP23/ATWRKY33/ATMLO12/BIK1/ATSZF2/NA/AT-SYR1/ATBFRUCT1/AOC3/HR4/ATSYP122/ATWRKY70/AtBBE19/ATWRKY18/PDI/NA/UPI/ATNPR3/ATWRKY8/CYP81F2;28
GO:0045087;innate immune response;29/347;364/21510;1.6974801759753496e-12;9.298419186176081e-11;7.713111676800272e-11;NA/AtMYB51/CAD1/NA/ATICS1/PLA/CYP71A13/AtRLP23/ATWRKY33/ATMLO12/AT-SYR1/ATEDS1/AtBCS1/ATSYP122/ATWRKY70/AtNUDT7/PH1/NA/CRK13/ATWRKY11/NHL3/AtGILP/AtGH3.12/NA/ATL31/PDI/ATNPR3/ATHS83/CYP81F2;29
GO:0006955;immune response;29/347;377/21510;4.048334053635132e-12;2.100872303623284e-10;1.7426900607614944e-10;NA/AtMYB51/CAD1/NA/ATICS1/PLA/CYP71A13/AtRLP23/ATWRKY33/ATMLO12/AT-SYR1/ATEDS1/AtBCS1/ATSYP122/ATWRKY70/AtNUDT7/PH1/NA/CRK13/ATWRKY11/NHL3/AtGILP/AtGH3.12/NA/ATL31/PDI/ATNPR3/ATHS83/CYP81F2;29
GO:0009751;response to salicylic acid;17/347;160/21510;9.774463788751669e-10;4.8188106478545724e-8;3.997241244136866e-8;ABCG40/ATWAKL10/ATWRKY40/AtSOT1/LecRK-IV.1/ATWRKY46/AT-SYR1/ATEDS1/ATBT2/HR4/AtBCS1/ATSYP122/ATWRKY70/BAP1/ATWRKY18/NHL3/NA;17
GO:0080134;regulation of response to stress;25/347;366/21510;1.544465575733899e-9;7.251633607969639e-8;6.015286979174133e-8;IOS1/AthCYSTM3/ATICS1/ATWRKY40/atPARG2/EVR/AtRLP23/BIK1/ATWRKY46/LDAP3/IDL7/AT-SYR1/ATSYP122/ATWRKY70/BAP1/ARCK1/AtNUDT7/NA/ATWRKY18/AO/AtGILP/AtGH3.12/NA/NA/ATWRKY8;25
GO:0009409;response to cold;25/347;413/21510;1.756230734203793e-8;7.871106836022455e-7;6.529144882661948e-7;ATGSTU26/ERD10/STZ/ATICS1/ATCCR2/ABX45/FZF/ATWRKY25/ATWRKY33/ATSZF2/ATMYB15/ATBT2/ATERF#011/BAP1/AtLEA5/ARCK1/COR28/NA/ADC2/SAUR14/AtLEA4-5/ATCSLD2/AATP1/COR27/ATERF-5;25
GO:0031347;regulation of defense response;19/347;247/21510;2.2522119011910663e-8;9.655134498149527e-7;8.009009827118803e-7;IOS1/ATICS1/ATWRKY40/EVR/AtRLP23/BIK1/AT-SYR1/ATSYP122/ATWRKY70/BAP1/ARCK1/AtNUDT7/NA/ATWRKY18/AO/AtGILP/AtGH3.12/NA/NA;19
GO:0009626;plant-type hypersensitive response;10/347;62/21510;5.3581388901622043e-8;2.2013020607083057e-6;1.8259973323052775e-6;CAD1/PLA/AT-SYR1/ATEDS1/AtBCS1/ATSYP122/AtNUDT7/CRK13/AtGILP/AtGH3.12;10
GO:0034050;host programmed cell death induced by symbiont;10/347;63/21510;6.278753041702171e-8;2.476340199647336e-6;2.0541436266958257e-6;CAD1/PLA/AT-SYR1/ATEDS1/AtBCS1/ATSYP122/AtNUDT7/CRK13/AtGILP/AtGH3.12;10
GO:0014070;response to organic cyclic compound;21/347;325/21510;8.383506395837757e-8;3.179283579344626e-6;2.6372406759376263e-6;ATSYP111/ABCG40/ATWAKL10/ATWRKY40/AtSOT1/ATSERK4/LecRK-IV.1/ATWRKY46/CYC2/AT-SYR1/ATEDS1/ATBT2/HR4/AtBCS1/ATSYP122/ATWRKY70/BAP1/ATWRKY18/NHL3/NA/SMAX1;21
GO:0002831;regulation of response to biotic stimulus;15/347;168/21510;9.998802990309106e-8;3.6514147216462144e-6;3.028877163146267e-6;IOS1/ATWRKY40/AtRLP23/BIK1/AT-SYR1/ATSYP122/ATWRKY70/AtNUDT7/NA/ATWRKY18/AO/AtGILP/AtGH3.12/NA/NA;15
GO:0032101;regulation of response to external stimulus;15/347;173/21510;1.471493049636797e-7;5.181757667649578e-6;4.2983086449916964e-6;IOS1/ATWRKY40/AtRLP23/BIK1/AT-SYR1/ATSYP122/ATWRKY70/AtNUDT7/NA/ATWRKY18/AO/AtGILP/AtGH3.12/NA/NA;15
GO:0008219;cell death;15/347;178/21510;2.1362333039120176e-7;7.26319323330086e-6;6.024875779091243e-6;CAD1/RPI2/ATSERK4/PLA/EVR/AT-SYR1/BRG3/ATEDS1/ATERF#011/AtBCS1/ATSYP122/AtNUDT7/CRK13/AtGILP/AtGH3.12;15
GO:0009651;response to salt stress;24/347;465/21510;6.400737172642156e-7;2.103708950741722e-5;1.7450430818045457e-5;NA/STZ/AthCYSTM3/AtSOT1/ABX45/IQM4/ATWRKY25/GAMMA-TIP/ATWRKY33/IDL7/ATMYB15/ATHSP17.4/ATBT2/BGLU30/ARCK1/AtNUDT7/ADC2/ALG10/HSP17.6II/AT-HSP17.6A/ATSTP13/AATP1/ATWRKY8/HSP18.2;24
GO:0009753;response to jasmonic acid;15/347;198/21510;8.403221837220042e-7;2.67276668758031e-5;2.217080939735135e-5;ABCG40/TAT/ATWRKY46/AT-SYR1/ANAC055/ATBT2/HR4/ATSYP122/ATWRKY70/ACS6/AtBBE22/GGP/ATWRKY11/ADC2/ATNPR3;15
GO:0009814;defense response, incompatible interaction;15/347;201/21510;1.0164920233907724e-6;3.1320660470728176e-5;2.5980733624165467e-5;NA/ATICS1/ATWRKY33/ATMLO12/ATEDS1/ATWRKY70/PH1/NA/NHL3/AtGH3.12/NA/ATL31/PDI/ATNPR3/ATHS83;15
GO:0042542;response to hydrogen peroxide;9/347;66/21510;1.099554426074808e-6;3.285335345787153e-5;2.7252114483576583e-5;NA/IDL7/ATHSP17.4/ATBT2/DREB2/HSP17.6II/AT-HSP17.6A/ATWRKY8/HSP18.2;9
GO:0002237;response to molecule of bacterial origin;7/347;36/21510;1.4940359218950461e-6;4.332704173495634e-5;3.5940121093264734e-5;IOS1/ATWRKY40/AtRLP23/BIK1/AtBCS1/CRK13/ATWRKY18;7
GO:0031349;positive regulation of defense response;10/347;90/21510;1.911848214648806e-6;5.3859495418392075e-5;4.467687406863525e-5;IOS1/EVR/AtRLP23/ATWRKY70/ARCK1/AtNUDT7/NA/AO/AtGH3.12/NA;10
GO:0002252;immune effector process;9/347;71/21510;2.0611957722807395e-6;5.64538619852447e-5;4.682892149304487e-5;ATWRKY40/PLA/AtPUB23/ATNHL10/PUB24/ATWRKY70/ATWRKY18/NHL3/ATWRKY8;9
GO:0002239;response to oomycetes;10/347;98/21510;4.1765983361011635e-6;1.1130070160529046e-4;9.232480532434151e-5;ABCG40/IOS1/AtRLP23/LecRK-IV.1/NA/ATWRKY70/ARCK1/LecRK-VI.2/LecRK-VI.3/LecRK-VIII.2;10
GO:0002682;regulation of immune system process;11/347;123/21510;5.066750404243192e-6;1.3146883943641546e-4;1.0905443390850306e-4;ATWRKY40/AtRLP23/AT-SYR1/ATSYP122/ATWRKY70/AtNUDT7/NA/ATWRKY18/AtGILP/AtGH3.12/NA;11
GO:0010941;regulation of cell death;9/347;86/21510;1.029565590782122e-5;2.6029530064389033e-4;2.1591699434216156e-4;ATSERK4/EVR/AT-SYR1/BRG3/ATEDS1/ATERF#011/ATSYP122/AtGILP/AtGH3.12;9
GO:0071229;cellular response to acid chemical;21/347;451/21510;1.5608250380065744e-5;3.847433718686206e-4;3.19147645929239e-4;IOS1/ATCDPK3/GAMMA-TIP/ZFP8/ATWRKY46/AT-SYR1/ANAC055/ATEDS1/ATBT2/AtBCS1/ATSYP122/ATWRKY70/AtLEA5/ARCK1/ATWRKY11/RDK1/LecRK-VI.2/LecRK-VI.3/AIP2/ATNPR3/GATA21;21
GO:0009414;response to water deprivation;19/347;384/21510;1.7264891454405126e-5;4.1519958473276714e-4;3.444113134806876e-4;AtLEA14/ATGST1/ERD10/STZ/NA/AtPUB23/ATWRKY33/ATWRKY46/LDAP3/ANAC055/ATMYB15/ATWRKY70/AtLEA5/ARCK1/RDK1/DREB2/AtLEA4-5/ATSTP13/AATP1;19
GO:0012501;programmed cell death;11/347;141/21510;1.8688509069731435e-5;4.374612416713756e-4;3.6287753259171433e-4;CAD1/PLA/AT-SYR1/BRG3/ATEDS1/AtBCS1/ATSYP122/AtNUDT7/CRK13/AtGILP/AtGH3.12;11
GO:0009636;response to toxic substance;13/347;196/21510;1.9077924332524493e-5;4.374612416713756e-4;3.6287753259171433e-4;ATGST1/NA/ATGSTU26/ATGSTU11/IDL7/ATHSP17.4/ATBT2/ATGSTF13/DREB2/HSP17.6II/AT-HSP17.6A/ATWRKY8/HSP18.2;13
GO:0009415;response to water;19/347;393/21510;2.3764326888718627e-5;5.325369616426492e-4;4.417435883381429e-4;AtLEA14/ATGST1/ERD10/STZ/NA/AtPUB23/ATWRKY33/ATWRKY46/LDAP3/ANAC055/ATMYB15/ATWRKY70/AtLEA5/ARCK1/RDK1/DREB2/AtLEA4-5/ATSTP13/AATP1;19
