ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0071456;cellular response to hypoxia;57/539;238/21510;2.290456754928549e-39;1.7385127205815692e-36;1.5508139502390678e-36;NA/NA/NA/AtRAV1/NA/PER4/NA/HHO3/AtTEM1/NA/STZ/NA/AtFBS1/AtPP2-A11/HHO2/AtRAV2/NA/SAUR78/NA/ATMKK9/NA/CML38/CBP1/NA/IQM4/NA/ATHSPRO2/ATSZF2/ATCAL4/AtERF71/LBD41/ATHSP17.4/NA/ATSZF1/AtWRKY22/BPS3/DVL10/SCL13/AtBBE22/ACBP3/DIC2/PFK3/NA/STY46/AtZAT6/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/NA/NA/ATL31/AtGDPD2/NA/CYP81F2/AtZAT12/NA;57
GO:0036294;cellular response to decreased oxygen levels;57/539;240/21510;3.7711772680728184e-39;1.7385127205815692e-36;1.5508139502390678e-36;NA/NA/NA/AtRAV1/NA/PER4/NA/HHO3/AtTEM1/NA/STZ/NA/AtFBS1/AtPP2-A11/HHO2/AtRAV2/NA/SAUR78/NA/ATMKK9/NA/CML38/CBP1/NA/IQM4/NA/ATHSPRO2/ATSZF2/ATCAL4/AtERF71/LBD41/ATHSP17.4/NA/ATSZF1/AtWRKY22/BPS3/DVL10/SCL13/AtBBE22/ACBP3/DIC2/PFK3/NA/STY46/AtZAT6/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/NA/NA/ATL31/AtGDPD2/NA/CYP81F2/AtZAT12/NA;57
GO:0071453;cellular response to oxygen levels;57/539;240/21510;3.7711772680728184e-39;1.7385127205815692e-36;1.5508139502390678e-36;NA/NA/NA/AtRAV1/NA/PER4/NA/HHO3/AtTEM1/NA/STZ/NA/AtFBS1/AtPP2-A11/HHO2/AtRAV2/NA/SAUR78/NA/ATMKK9/NA/CML38/CBP1/NA/IQM4/NA/ATHSPRO2/ATSZF2/ATCAL4/AtERF71/LBD41/ATHSP17.4/NA/ATSZF1/AtWRKY22/BPS3/DVL10/SCL13/AtBBE22/ACBP3/DIC2/PFK3/NA/STY46/AtZAT6/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/NA/NA/ATL31/AtGDPD2/NA/CYP81F2/AtZAT12/NA;57
GO:0001666;response to hypoxia;58/539;264/21510;8.485569143681007e-38;2.933885531427708e-35;2.617128167472142e-35;NA/NA/NA/AtRAV1/NA/PER4/NA/HHO3/AtTEM1/NA/STZ/NA/AtFBS1/AtPP2-A11/HHO2/AtRAV2/NA/ALAAT2/SAUR78/NA/ATMKK9/NA/CML38/CBP1/NA/IQM4/NA/ATHSPRO2/ATSZF2/ATCAL4/AtERF71/LBD41/ATHSP17.4/NA/ATSZF1/AtWRKY22/BPS3/DVL10/SCL13/AtBBE22/ACBP3/DIC2/PFK3/NA/STY46/AtZAT6/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/NA/NA/ATL31/AtGDPD2/NA/CYP81F2/AtZAT12/NA;58
GO:0036293;response to decreased oxygen levels;58/539;268/21510;2.0702298720628046e-37;5.726255826125718e-35;5.108019810647595e-35;NA/NA/NA/AtRAV1/NA/PER4/NA/HHO3/AtTEM1/NA/STZ/NA/AtFBS1/AtPP2-A11/HHO2/AtRAV2/NA/ALAAT2/SAUR78/NA/ATMKK9/NA/CML38/CBP1/NA/IQM4/NA/ATHSPRO2/ATSZF2/ATCAL4/AtERF71/LBD41/ATHSP17.4/NA/ATSZF1/AtWRKY22/BPS3/DVL10/SCL13/AtBBE22/ACBP3/DIC2/PFK3/NA/STY46/AtZAT6/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/NA/NA/ATL31/AtGDPD2/NA/CYP81F2/AtZAT12/NA;58
GO:0070482;response to oxygen levels;58/539;269/21510;2.580645029293244e-37;5.948386792520927e-35;5.306168376020495e-35;NA/NA/NA/AtRAV1/NA/PER4/NA/HHO3/AtTEM1/NA/STZ/NA/AtFBS1/AtPP2-A11/HHO2/AtRAV2/NA/ALAAT2/SAUR78/NA/ATMKK9/NA/CML38/CBP1/NA/IQM4/NA/ATHSPRO2/ATSZF2/ATCAL4/AtERF71/LBD41/ATHSP17.4/NA/ATSZF1/AtWRKY22/BPS3/DVL10/SCL13/AtBBE22/ACBP3/DIC2/PFK3/NA/STY46/AtZAT6/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/NA/NA/ATL31/AtGDPD2/NA/CYP81F2/AtZAT12/NA;58
GO:0010200;response to chitin;36/539;138/21510;1.3168379742018838e-26;2.6016955976017222e-24;2.3208031665633203e-24;STZ/ATBZIP60/IOS1/ATWRKY6/ATCMPG1/NA/ATWRKY40/SAUR6/AtWRKY15/AtPUB23/ZAT11/ATWRKY33/ATSZF2/ATL6/ATL2/NA/AtPUB22/NA/ATSZF1/AtWRKY22/SCL13/ATERF6/AtERF#100/AT-HSFA4A/ATWRKY11/AtIQM1/RHA3B/BT5/BBX20/AtZAT6/ATL31/ATERF-2/ATERF-5/AtZAT12/AT-HSFB2A/AtARRE;36
GO:0042493;response to drug;60/539;465/21510;8.942152096926821e-26;1.545874543756224e-23;1.3789739812629257e-23;STZ/ATBZIP60/IOS1/NA/AtFBS1/ATWRKY6/ATCMPG1/ASG6/NA/ATWRKY40/AtSOT1/SAUR6/AtWRKY15/NA/AtPUB23/ZAT11/ATWRKY33/ATHSPRO2/ATSZF2/ATL6/AHB2/IDL7/ATL2/ANAC059/ATHSP17.4/NA/ATBT2/ATSYP122/AtPUB22/NA/ATSZF1/BAP1/AtWRKY22/UBI10/SCL13/ATERF6/AtERF#100/AT-HSFA4A/CRK19/DIC2/ATWRKY11/AtIQM1/RHA3B/BT5/BBX20/AtZAT6/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/Rap2.6L/ATL31/AtNPF5.2/ATERF-2/ATERF-5/HSP18.2/AtZAT12/AT-HSFB2A/abc1k8/AtARRE;60
GO:0010243;response to organonitrogen compound;40/539;242/21510;1.8579294263660214e-21;2.855018218515786e-19;2.5467757750888617e-19;STZ/PSI2/ATBZIP60/IOS1/AtFBS1/ATWRKY6/ATCMPG1/NA/ATWRKY40/SAUR6/AtWRKY15/AtPUB23/ZAT11/ATWRKY33/ATSZF2/ATL6/ATL2/NA/AtPUB22/NA/ATSZF1/AtWRKY22/ATRMA1/SCL13/ATERF6/AtERF#100/AT-HSFA4A/ATWRKY11/AtIQM1/RHA3B/BT5/BBX20/AtZAT6/ATL31/AtNPF5.2/ATERF-2/ATERF-5/AtZAT12/AT-HSFB2A/AtARRE;40
GO:1901698;response to nitrogen compound;43/539;290/21510;4.4048805910341396e-21;6.0919498574002155e-19;5.434231634412644e-19;STZ/PSI2/ATBZIP60/IOS1/AtFBS1/ATWRKY6/ATCMPG1/NA/ATWRKY40/SAUR6/AtWRKY15/AtPUB23/ZAT11/ATWRKY33/ATSZF2/ATL6/ATL2/AtNIT2/NA/ATBT2/AtPUB22/NA/ATSZF1/AtWRKY22/ATRMA1/SCL13/ATERF6/AtERF#100/AT-HSFA4A/ATWRKY11/AtIQM1/RHA3B/BT5/BBX20/AtZAT6/AtNIT4/ATL31/AtNPF5.2/ATERF-2/ATERF-5/AtZAT12/AT-HSFB2A/AtARRE;43
