Chr1	514471	514552	2	2	1	1	0	47
Chr1	992692	992777	1	1	1	1	0	49
Chr1	1189513	1189600	2	2	1	1	0	18
Chr1	1189713	1189804	2	2	1	1	0	38
Chr1	1190308	1190464	2	2	1	1	0	44
Chr1	1192035	1192213	1	1	1	1	0	38
Chr1	1193061	1193142	1	1	1	1	0	13
Chr1	1193322	1193459	1	1	1	1	0	32
Chr1	1199115	1199196	1	1	1	1	0	21
Chr1	1204859	1205114	1	1	1	1	0	41
Chr1	1502852	1502961	2	2	1	1	0	23
Chr1	1903874	1903964	1	1	1	1	0	34
Chr1	2037555	2037638	2	2	1	1	0	31
Chr1	2250022	2250172	1	1	1	1	0	7
Chr1	2438386	2438490	1	1	1	2	0	34
Chr1	2438557	2438708	1	1	1	1	0	13
Chr1	2439191	2439277	1	1	0	1	0	39
Chr1	2439337	2439419	1	1	1	1	0	10
Chr1	2641275	2641491	2	2	1	5	0	49
Chr1	2641565	2641660	2	2	1	4	0	41
Chr1	2668020	2668134	2	2	0	1	0	33
Chr1	2668168	2668287	2	2	1	1	0	31
Chr1	2975755	2975848	2	2	1	1	0	23
Chr1	3013092	3013245	2	2	1	1	0	21
Chr1	3095700	3095781	2	2	0	1	0	15
Chr1	3608616	3608705	2	2	1	1	0	36
Chr1	3650351	3650463	2	2	1	1	0	12
Chr1	3650535	3650604	2	2	1	1	0	17
Chr1	3656771	3656918	2	2	1	1	0	22
Chr1	4002362	4002456	1	1	0	1	0	40
Chr1	4377803	4378120	1	1	1	1	0	31
Chr1	4608598	4608690	2	2	0	1	0	40
Chr1	4889228	4889339	1	1	0	1	0	46
Chr1	5447235	5447449	2	2	1	1	0	9
Chr1	5456570	5456645	1	1	1	1	0	13
Chr1	5771418	5771488	2	2	1	1	0	46
Chr1	5774828	5774968	1	1	1	1	0	25
Chr1	6216487	6216628	2	2	1	1	0	44
Chr1	6944242	6944318	1	1	1	1	0	25
Chr1	7181070	7181156	1	1	1	1	0	42
Chr1	8197132	8197198	2	2	1	1	0	18
Chr1	8624582	8624663	1	1	1	1	0	27
Chr1	8624718	8624803	1	1	1	1	0	19
Chr1	10459895	10459984	2	2	1	12	0	46
Chr1	10460391	10460485	2	2	1	5	0	49
Chr1	10460567	10460638	2	2	1	6	0	48
Chr1	10460699	10460827	2	2	1	3	0	33
Chr1	10461352	10461459	2	2	1	4	0	42
Chr1	10466396	10466500	1	1	1	1	0	18
Chr1	10466564	10466646	1	1	1	1	0	19
Chr1	10472518	10475163	1	1	0	9	5	50
Chr1	10472611	10475256	2	2	0	5	3	50
Chr1	10472727	10475372	2	2	0	13	32	46
Chr1	10494262	10494338	1	1	1	1	0	12
Chr1	10588618	10588706	1	1	1	1	0	48
Chr1	10639369	10639511	1	1	1	1	0	27
Chr1	11157699	11157804	1	1	1	1	0	10
Chr1	11215321	11215583	2	2	1	2	0	28
Chr1	11460443	11460517	1	1	1	1	0	14
Chr1	16927405	16927927	1	1	1	1	0	30
Chr1	17172804	17172884	2	2	1	1	0	33
Chr1	17180218	17180296	1	1	0	1	0	47
Chr1	18295311	18295593	1	1	1	1	0	45
Chr1	18503133	18503243	2	2	1	2	0	6
Chr1	18516416	18516735	2	2	1	1	0	23
Chr1	19186886	19186973	2	2	1	1	0	39
Chr1	19187672	19187798	2	2	1	1	0	16
Chr1	19187857	19187936	2	2	1	1	0	26
Chr1	19453825	19453906	2	2	1	1	0	38
Chr1	19453945	19454031	2	2	1	1	0	17
Chr1	19455033	19455125	1	1	1	1	0	26
Chr1	19475468	19475911	2	2	1	2	0	15
Chr1	20389629	20389982	1	1	1	1	0	6
Chr1	21355804	21356106	1	1	1	1	0	7
Chr1	21770183	21770524	2	2	1	0	2	28
Chr1	21806441	21806782	2	2	1	0	2	28
Chr1	22439743	22439819	2	2	1	2	0	45
Chr1	22440928	22441028	2	2	1	1	0	31
Chr1	22441083	22441309	2	2	1	1	0	15
Chr1	22441412	22441514	2	2	1	1	0	18
Chr1	22681957	22682035	2	2	1	1	0	14
Chr1	23233790	23233877	2	2	1	1	0	23
Chr1	23732343	23732472	1	1	1	1	0	44
Chr1	24541705	24541779	1	1	1	1	0	35
Chr1	25048973	25049078	2	2	1	2	0	25
Chr1	25375282	25375405	1	1	0	1	0	37
Chr1	25375454	25375569	1	1	0	1	0	15
Chr1	26024783	26024915	2	2	1	1	0	47
Chr1	26488848	26488918	2	2	1	1	0	21
Chr1	27243817	27243895	2	2	1	1	0	4
Chr1	28515495	28515705	2	2	1	1	0	41
Chr1	28593458	28593773	1	1	1	1	0	31
Chr1	28895604	28895698	2	2	0	1	0	32
Chr1	29536185	29536268	2	2	1	1	0	39
Chr1	29587966	29595985	1	1	0	1	0	29
Chr1	29663706	29663906	1	1	1	1	0	33
Chr1	29726104	29726224	2	2	1	1	0	20
Chr1	29726279	29726406	2	2	1	1	0	26
Chr1	29731752	29731837	2	2	1	1	0	33
Chr1	29736245	29736335	1	1	1	2	0	49
Chr1	29736395	29736480	1	1	1	2	0	48
Chr1	29932141	29932230	1	1	1	1	0	22
Chr1	30008400	30008509	2	2	1	1	0	21
Chr1	30009453	30009546	2	2	1	1	0	17
Chr1	30075810	30076008	1	1	1	1	0	29
Chr1	30107216	30107545	2	2	1	1	0	4
Chr2	141524	141607	1	1	1	1	0	25
Chr2	1519781	1519863	2	2	0	1	0	40
Chr2	7282053	7282205	2	2	1	1	0	13
Chr2	7547336	7547450	1	1	1	1	0	7
Chr2	7819426	7819511	2	2	0	1	0	38
Chr2	8511900	8512369	1	1	0	1	0	42
Chr2	8978326	8978401	2	2	1	1	0	15
Chr2	8978474	8978555	2	2	1	1	0	13
Chr2	9069438	9069525	1	1	1	1	0	46
Chr2	9082162	9082392	1	1	1	1	0	44
Chr2	9128695	9128776	2	4	0	1	0	47
Chr2	9129426	9129619	2	2	1	1	0	19
Chr2	9135887	9135986	1	1	1	1	0	19
Chr2	9136050	9136137	1	1	0	1	0	18
Chr2	9141709	9141791	1	1	1	1	0	14
Chr2	10242748	10243338	1	1	1	1	0	17
Chr2	10282796	10282983	1	1	1	1	0	25
Chr2	10451068	10451179	1	1	0	1	0	12
Chr2	11020680	11020850	2	2	1	1	0	26
Chr2	11020913	11021380	2	2	1	1	0	12
Chr2	11051415	11051942	2	2	0	1	0	12
