Group.1;Group.2;original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id;compartment
Solyc01g102890.4.1;root;Solyc01g102890.4.1;157.795186500166;-2.08804487502964;0.381458348021317;-5.47384763201711;4.40367738847981e-08;0.000405181665550713;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04190,AT3G04180,AT5G39150,AT3G04170,AT3G04200,AT5G38910,AT3G04150,AT5G39120,AT5G39190,AT5G38960,AT4G14630,AT5G38940,AT5G39180,AT5G38930,AT5G39160,AT5G39130,AT5G39110,AT3G05950;,GLP5A,GLP9,GLP2A;;50,47.541,59.4262,53.6885,56.9672,47.9508,58.1967,56.5574,56.1475,57.7869,58.6066,57.377,59.0164;root
Solyc01g102895.1.1;root;Solyc01g102895.1.1;290.438293185704;-1.50575796831807;0.311902410519921;-4.82765736182697;1.38148516931528e-06;0.00453542165313181;Solyc01g102895.1;Germin-like protein subfamily.1;GO:0045735;Solyc01g102895;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc02g032660.3.1;root;Solyc02g032660.3.1;113.860423854661;-1.12950381071388;0.245588482503959;-4.59917256378531;4.241723197668e-06;0.00861258330157611;Solyc02g032660.3;Protein DETOXIFICATION (AHRD V3.3 *** A0A328DGG9_9ASTE);GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085;Solyc02g032660;Solyc02g032660.3;"Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:K4B5L0]";;;;"NA";root
Solyc02g071620.3.1;root;Solyc02g071620.3.1;26.914520111536;3.96235811037557;0.925866179964019;4.27962290460761;1.87210234956157e-05;0.02138174895993;Solyc02g071620.3;GDSL-motif lipase/hydrolase family protein 1;GO:0016788;Solyc02g071620;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc02g091920.3.1;root;Solyc02g091920.3.1;62.9610679588153;3.12478413091104;0.624497845065792;5.00367480144281;5.62476142503946e-07;0.00256967225702928;Solyc02g091920.3;xyloglucan endotransglucosylase-hydrolase 7;GO:0004553,GO:0005975;Solyc02g091920;Solyc02g091920.3;"Xyloglucan endotransglucosylase/hydrolase [Source:UniProtKB/TrEMBL;Acc:K4BCZ0]";AT4G37800;XTH7;;72.5424;root
Solyc03g034220.3.1;root;Solyc03g034220.3.1;1328.4097006698;1.30280486000889;0.301565083292473;4.32014491129057;1.55926772999962e-05;0.0189960389986753;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38420,AT1G67090,AT5G38410,AT5G38430;RBCS-2B,RBCS-1A,,RBCS-1B;RBCS-2A;73.3333,70.5556,74.4444;root
Solyc07g016215.1.1;root;Solyc07g016215.1.1;2786.32839896006;-1.72859961582469;0.364396814828689;-4.74372866469029;2.0981985067936e-06;0.00479280993914329;Solyc07g016215.1;Organ specific protein (AHRD V3.3 *** A0A2U1PWC1_ARTAN);;Solyc07g016215;Solyc07g016215.1;;;;;"NA";root
Solyc07g055740.1.1;root;Solyc07g055740.1.1;13.3377017646031;6.63161983192258;1.45116790587661;4.5698501221446;4.88073136358993e-06;0.00891904849382424;Solyc07g055740.1;strictosidine synthase;GO:0009058,GO:0016844;Solyc07g055740;Solyc07g055740.1;;AT3G57030;SSL10;;59.2593;root
Solyc08g065670.4.1;root;Solyc08g065670.4.1;105.08202975136;-2.4430995051198;0.545966921575494;-4.47481231659559;7.64784616443262e-06;0.0107505185237571;Solyc08g065670.4;Protein phosphatase 2C family protein (AHRD V3.3 *** A0A2U1LRS6_ARTAN);GO:0003824;Solyc08g065670;Solyc08g065670.3;;AT4G32950,AT5G26010;;;50.2976,51.1905;root
Solyc08g067030.3.1;root;Solyc08g067030.3.1;106.997432797981;2.62894532782139;0.604390518669906;4.34974614361416;1.36295220222718e-05;0.0177904203882139;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT5G25460,AT4G32460,AT5G11420;;;68.1941,67.1159,71.159;root
Solyc08g068130.1.1;root;Solyc08g068130.1.1;39.8148082984795;-3.41513143152989;0.838955756991005;-4.07069312424601;4.68734634851471e-05;0.0389348032603445;Solyc08g068130.1;BURP domain-containing protein (AHRD V3.3 *-* A0A2U1NKA9_ARTAN);;Solyc08g068130;Solyc08g068130.1;;AT5G25610;RD22;;40.3846;root
Solyc08g078880.3.1;root;Solyc08g078880.3.1;20.8911517925632;-3.58089251728849;0.748858773618014;-4.78179951072467;1.73732907803013e-06;0.00453542165313181;Solyc08g078880.3;Cation/H(+) antiporter 15 (AHRD V3.3 *** A0A2G3CC26_CAPCH);GO:0006812,GO:0015299,GO:0016021,GO:0055085;Solyc08g078880;Solyc08g078880.3;;AT2G13620;CHX15;;66.8263;root
Solyc09g011080.3.1;root;Solyc09g011080.3.1;145.758252492529;1.84775489649753;0.411349677928379;4.4919322796194;7.0579868366148e-06;0.0107505185237571;Solyc09g011080.3;Ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic (AHRD V3.3 *** A0A2G2VP29_CAPBA);GO:0005524;Solyc09g011080;Solyc09g011080.3;;;;;"NA";root
Solyc09g018010.3.1;root;Solyc09g018010.3.1;51.1897746491672;3.14933224268281;0.582239748844579;5.40899560521671;6.33791849614348e-08;0.000405181665550713;Solyc09g018010.3;Non-specific lipid-transfer protein (AHRD V3.3 *** M0ZNZ5_SOLTU);;Solyc09g018010;Solyc09g018010.3;;;;;"NA";root
Solyc09g091510.3.1;root;Solyc09g091510.3.1;125.091832821041;2.31540096303168;0.56195228511071;4.12028035899084;3.78411655084693e-05;0.0345754729250884;Solyc09g091510.3;chalcone synthase 1;;Solyc09g091510;Solyc09g091510.3;;AT5G13930;CHS;;85.09;root
Solyc09g092720.3.1;root;Solyc09g092720.3.1;156.265179193273;2.04745531083949;0.428127280641062;4.78235189258135;1.73256034921949e-06;0.00453542165313181;Solyc09g092720.3;glycine-rich protein 3 short isoform-like (AHRD V3.3 *** XP_004247911.1);;Solyc09g092720;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc09g097770.3.1;root;Solyc09g097770.3.1;1246.26964835459;3.02845804204682;0.724696300295297;4.17893404563097;2.92878598982133e-05;0.0281943107770032;Solyc09g097770.3;Cell wall protein (AHRD V3.3 *** Q40142_SOLLC);;Solyc09g097770;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc10g017510.3.1;root;Solyc10g017510.3.1;143.905800934764;-2.14010520539847;0.477547142928716;-4.48145327029613;7.413646705045e-06;0.0107505185237571;Solyc10g017510.3;Cytochrome (AHRD V3.3 *** A0A1U8EF26_CAPAN);GO:0005506,GO:0016705,GO:0020037,GO:0055114;Solyc10g017510;Solyc10g017510.3;;;;;"NA";root
Solyc10g018300.3.1;root;Solyc10g018300.3.1;102.918020758278;1.71195123524543;0.404170622126846;4.23571417990927;2.27826424678868e-05;0.024490000497539;Solyc10g018300.3;Transketolase (AHRD V3.3 *** A0A200R9X0_9MAGN);;Solyc10g018300;Solyc10g018300.2;;AT2G45290,AT3G60750;TKL-2,TKL-1;;87.8549,88.959;root
Solyc10g085870.1.1;root;Solyc10g085870.1.1;26.0403329495786;2.65808086330975;0.636098114665255;4.17872778118288;2.93144305988323e-05;0.0281943107770032;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36800,AT2G36760,AT2G36770,AT2G36790,AT2G36780,AT3G53160,AT2G36750;UGT73C5,UGT73C2,UGT73C4,UGT73C6,UGT73C3,UGT73C7,UGT73C1;;54.7325,52.6749,53.4979,53.9095,55.5556,46.7078,52.8807;root
Solyc11g012460.3.1;root;Solyc11g012460.3.1;261.808815936349;1.00514215248991;0.246215452483017;4.08236827686208;4.45790798768934e-05;0.0387922907462071;Solyc11g012460.3;Ras-related protein RABA5a (AHRD V3.3 *** A0A2G2Y4I2_CAPAN);GO:0003924,GO:0005525;Solyc11g012460;Solyc11g012460.2;;AT5G47520;RABA5A;;83.5556;root
Solyc12g088170.2.1;root;Solyc12g088170.2.1;34.2959161999213;4.68605218981;0.867734115206424;5.40033186167314;6.65177299251472e-08;0.000405181665550713;Solyc12g088170.2;HXXXD-type acyl-transferase family protein (AHRD V3.3 *** F4JBC7_ARATH);GO:0016747;Solyc12g088170;Solyc12g088170.2;"Anthocyanin acyltransferase [Source:UniProtKB/TrEMBL;Acc:B5M6H1]";;;;"NA";root
Solyc01g066770.3.1;shoot;Solyc01g066770.3.1;7.57804063042194;-5.41585529293231;1.33545313129015;-4.05544392838422;5.00391756089962e-05;0.0352688790128679;Solyc01g066770.3;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc01g074000.3.1;shoot;Solyc01g074000.3.1;229.074683144683;1.43573766106031;0.332252035850606;4.32123059046017;1.55161418136789e-05;0.0252977762153857;Solyc01g074000.3;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc01g081540.4.1;shoot;Solyc01g081540.4.1;222.881289458035;-1.28455167464113;0.320513895493757;-4.00778778299849;6.12901551974192e-05;0.0352688790128679;Solyc01g081540.4;Myosin-17 (AHRD V3.3 *** A0A2G3ALU8_CAPAN);GO:0005515;Solyc01g081540;Solyc01g081540.3;;AT2G31900;XIF;;68.4551;shoot
Solyc01g150150.1.1;shoot;Solyc01g150150.1.1;8.55372637450196;-5.59708852776346;1.36604322253725;-4.0972997306539;4.17997526166643e-05;0.0326678634755381;Solyc01g150150.1;ATP-dependent DNA helicase (AHRD V3.3 *-* A0A2G2XW06_CAPAN);;Solyc01g150150;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc02g065610.3.1;shoot;Solyc02g065610.3.1;203.501677025372;-1.48025256020772;0.361730963514407;-4.09213672455983;4.27416506479741e-05;0.0326678634755381;Solyc02g065610.3;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
