Group.1;Group.2;original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id;compartment
Solyc02g080145.1.1;both;Solyc02g080145.1.1;6.98466650279412;6.19862504462496;1.29758807968083;4.77703605765986;1.77897883432496e-06;0.0316354250919436;Solyc02g080145.1;Unknown protein;;Solyc02g080145;"NA";"NA";"NA";"NA";"NA";"NA";both
Solyc04g079450.4.1;both;Solyc04g079450.4.1;5.28344490217577;-5.82375391302;1.24078603393435;-4.69360047078685;2.68438057632105e-06;0.0316354250919436;Solyc04g079450.4;Serpin-ZX (AHRD V3.3 *** A0A2G2ZRU3_CAPAN);;Solyc04g079450;Solyc04g079450.3;;;;;"NA";both
Solyc01g102890.4.1;root;Solyc01g102890.4.1;157.787124832873;-2.08759558897102;0.381613753472903;-5.47044117244912;4.48916698654272e-08;0.000447867962067949;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04190,AT3G04180,AT5G39150,AT3G04170,AT3G04200,AT5G38910,AT3G04150,AT5G39120,AT5G39190,AT5G38960,AT4G14630,AT5G38940,AT5G39180,AT5G38930,AT5G39160,AT5G39130,AT5G39110,AT3G05950;,GLP5A,GLP9,GLP2A;;50,47.541,59.4262,53.6885,56.9672,47.9508,58.1967,56.5574,56.1475,57.7869,58.6066,57.377,59.0164;root
Solyc01g102895.1.1;root;Solyc01g102895.1.1;290.400043538092;-1.50471827920635;0.312163392024218;-4.82029064794891;1.43349218838789e-06;0.00598282299745571;Solyc01g102895.1;Germin-like protein subfamily.1;GO:0045735;Solyc01g102895;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc02g032660.3.1;root;Solyc02g032660.3.1;113.830500364512;-1.12844423744221;0.245895558009803;-4.58912005802571;4.45118379267005e-06;0.010003242236056;Solyc02g032660.3;Protein DETOXIFICATION (AHRD V3.3 *** A0A328DGG9_9ASTE);GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085;Solyc02g032660;Solyc02g032660.3;"Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:K4B5L0]";;;;"NA";root
Solyc02g071620.3.1;root;Solyc02g071620.3.1;26.9338277094207;3.96361417074498;0.925313896054055;4.28353468768552;1.83947405088914e-05;0.0225800849964439;Solyc02g071620.3;GDSL-motif lipase/hydrolase family protein 1;GO:0016788;Solyc02g071620;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc02g091920.3.1;root;Solyc02g091920.3.1;63.0166523072256;3.12699448619008;0.624408659341815;5.00792940553743;5.50187054506075e-07;0.0028703258633582;Solyc02g091920.3;xyloglucan endotransglucosylase-hydrolase 7;GO:0004553,GO:0005975;Solyc02g091920;Solyc02g091920.3;"Xyloglucan endotransglucosylase/hydrolase [Source:UniProtKB/TrEMBL;Acc:K4BCZ0]";AT4G37800;XTH7;;72.5424;root
Solyc03g034220.3.1;root;Solyc03g034220.3.1;1328.80064503451;1.30442645531604;0.301792193804267;4.3222670502937;1.54434103220217e-05;0.0201420679124968;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38420,AT1G67090,AT5G38410,AT5G38430;RBCS-2B,RBCS-1A,,RBCS-1B;RBCS-2A;73.3333,70.5556,74.4444;root
Solyc07g016215.1.1;root;Solyc07g016215.1.1;2784.85456602235;-1.72705696853798;0.364082616715623;-4.74358535465851;2.09968412854112e-06;0.00625945834205658;Solyc07g016215.1;Organ specific protein (AHRD V3.3 *** A0A2U1PWC1_ARTAN);;Solyc07g016215;Solyc07g016215.1;;;;;"NA";root
Solyc07g052210.3.1;root;Solyc07g052210.3.1;43.1966293808387;3.59637287080962;0.781766039857633;4.60031862149519;4.21845195158772e-06;0.010003242236056;Solyc07g052210.3;Glycine-rich cell wall structural protein 1 (AHRD V3.11 --* sp|P09789|GRP1_PETHY);;Solyc07g052210;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc07g055740.1.1;root;Solyc07g055740.1.1;13.3493871404562;6.63339593881466;1.4503585793101;4.57362478041121;4.79357975659191e-06;0.010003242236056;Solyc07g055740.1;strictosidine synthase;GO:0009058,GO:0016844;Solyc07g055740;Solyc07g055740.1;;AT3G57030;SSL10;;59.2593;root
Solyc08g065670.4.1;root;Solyc08g065670.4.1;105.018493650695;-2.44157089471842;0.545537487487163;-4.47553275571347;7.62210115922707e-06;0.011361286213625;Solyc08g065670.4;Protein phosphatase 2C family protein (AHRD V3.3 *** A0A2U1LRS6_ARTAN);GO:0003824;Solyc08g065670;Solyc08g065670.3;;AT4G32950,AT5G26010;;;50.2976,51.1905;root
Solyc08g067030.3.1;root;Solyc08g067030.3.1;107.087739109753;2.63076681061418;0.604227523553381;4.35393408619156;1.33715926740445e-05;0.0186025597281306;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT5G25460,AT4G32460,AT5G11420;;;68.1941,67.1159,71.159;root
Solyc08g078880.3.1;root;Solyc08g078880.3.1;20.6735292184378;-3.65999976350378;0.814790139087929;-4.49195392521657;7.05726935676904e-06;0.011361286213625;Solyc08g078880.3;Cation/H(+) antiporter 15 (AHRD V3.3 *** A0A2G3CC26_CAPCH);GO:0006812,GO:0015299,GO:0016021,GO:0055085;Solyc08g078880;Solyc08g078880.3;;AT2G13620;CHX15;;66.8263;root
Solyc09g011080.3.1;root;Solyc09g011080.3.1;145.81860246485;1.84950693794613;0.411447625693896;4.49512118298649;6.95303377895771e-06;0.011361286213625;Solyc09g011080.3;Ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic (AHRD V3.3 *** A0A2G2VP29_CAPBA);GO:0005524;Solyc09g011080;Solyc09g011080.3;;;;;"NA";root
Solyc09g018010.3.1;root;Solyc09g018010.3.1;51.2194034712707;3.15049509580981;0.582408822806172;5.40942199438195;6.32284833253454e-08;0.000447867962067949;Solyc09g018010.3;Non-specific lipid-transfer protein (AHRD V3.3 *** M0ZNZ5_SOLTU);;Solyc09g018010;Solyc09g018010.3;;;;;"NA";root
Solyc09g091510.3.1;root;Solyc09g091510.3.1;125.171129854147;2.31740726856514;0.561711697869713;4.12561689093157;3.6974232678191e-05;0.0385789143764245;Solyc09g091510.3;chalcone synthase 1;;Solyc09g091510;Solyc09g091510.3;;AT5G13930;CHS;;85.09;root
Solyc09g092720.3.1;root;Solyc09g092720.3.1;156.344591829624;2.04860365604657;0.428374641330876;4.78227107394117;1.73325727246544e-06;0.0060282687936348;Solyc09g092720.3;glycine-rich protein 3 short isoform-like (AHRD V3.3 *** XP_004247911.1);;Solyc09g092720;"NA";"NA";"NA";"NA";"NA";"NA";root
