original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04190;;;50
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04180;;;47.541
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39150;;;59.4262
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04170;;;50
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04200;;;53.6885
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38910;;;56.9672
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04150;;;47.9508
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39120;;;59.4262
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39190;GLP5A;;58.1967
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38960;;;56.5574
