original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04190;;;50
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04180;;;47.541
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39150;;;59.4262
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04170;;;50
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04200;;;53.6885
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38910;;;56.9672
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G04150;;;47.9508
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39120;;;59.4262
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39190;GLP5A;;58.1967
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38960;;;56.5574
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT4G14630;GLP9;;56.1475
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38940;;;57.7869
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39180;;;59.4262
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38930;;;58.6066
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39160;GLP2A;;58.1967
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39130;;;57.377
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39110;;;59.0164
mRNA:Solyc01g102890.4.1;157.79518650016558;-2.0880448750296434;0.38145834802131673;-5.473847632017111;4.403677388479813e-8;4.051816655507132e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G05950;;;57.7869
mRNA:Solyc01g102895.1.1;290.4382931857038;-1.5057579683180742;0.31190241051992107;-4.827657361826969;1.381485169315279e-6;0.00453542165313181;Solyc01g102895.1;Germin-like protein subfamily.1;GO:0045735;Solyc01g102895;NA;NA;NA;NA;NA;NA
mRNA:Solyc02g032660.3.1;113.86042385466102;-1.1295038107138775;0.24558848250395918;-4.599172563785309;4.241723197667997e-6;0.008612583301576108;Solyc02g032660.3;Protein DETOXIFICATION (AHRD V3.3 *** A0A328DGG9_9ASTE);GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085;Solyc02g032660;Solyc02g032660.3;"Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:K4B5L0]";;;;NA
mRNA:Solyc02g071620.3.1;26.914520111536007;3.9623581103755723;0.9258661799640194;4.2796229046076135;1.8721023495615656e-5;0.02138174895993003;Solyc02g071620.3;GDSL-motif lipase/hydrolase family protein 1;GO:0016788;Solyc02g071620;NA;NA;NA;NA;NA;NA
mRNA:Solyc02g091920.3.1;62.96106795881533;3.1247841309110425;0.624497845065792;5.0036748014428145;5.624761425039458e-7;0.0025696722570292766;Solyc02g091920.3;xyloglucan endotransglucosylase-hydrolase 7;GO:0004553,GO:0005975;Solyc02g091920;Solyc02g091920.3;"Xyloglucan endotransglucosylase/hydrolase [Source:UniProtKB/TrEMBL;Acc:K4BCZ0]";AT4G37800;XTH7;;72.5424
mRNA:Solyc03g034220.3.1;1328.4097006697998;1.302804860008892;0.3015650832924727;4.3201449112905665;1.559267729999617e-5;0.018996038998675333;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38420;RBCS-2B;RBCS-2A;73.3333
